ticker,revenue,checked_at
SND,357705984.0,2026-07-09 13:44:21.672021
SNDA,367339008.0,2026-07-09 13:44:21.672021
SNDK,13184000000.0,2026-07-09 13:44:21.672021
SNDL,,2026-07-09 13:44:21.672021
SNDR,5671000064.0,2026-07-09 13:44:21.672021
SNDX,217174000.0,2026-07-09 13:44:21.672021
SNES,2229000.0,2026-07-09 13:44:21.672021
SNEX,150539698176.0,2026-07-09 13:44:21.672021
SNFCA,341576608.0,2026-07-09 13:44:21.672021
SNGX,,2026-07-09 13:44:21.672021
SNN,6163999744.0,2026-07-09 13:44:21.672021
SNOA,19529000.0,2026-07-09 13:44:21.672021
SNOW,5032822784.0,2026-07-09 13:44:21.672021
SNPS,8679379968.0,2026-07-09 13:44:21.672021
SNSE,,2026-06-08 14:44:07.369559
SNT,36010000.0,2026-07-09 13:44:21.672021
SNTG,68909.0,2026-07-09 13:44:21.672021
SNTI,38000.0,2026-07-09 13:44:21.672021
SNWV,44337000.0,2026-07-09 13:44:21.672021
SNX,69766078464.0,2026-07-09 13:44:21.672021
SNY,,2026-07-09 13:44:21.672021
SNYR,27702980.0,2026-07-09 13:44:21.672021
SO,30175000576.0,2026-07-09 13:44:21.672021
SOAR,54073000.0,2026-07-09 13:44:21.672021
SOBO,1979000064.0,2026-07-09 13:44:21.672021
SOBR,429807.0,2026-07-09 13:44:21.672021
SOC,1271000.0,2026-07-09 13:44:21.672021
SOCA,,2026-07-09 13:44:21.672021
SOCAU,,2026-07-09 13:44:21.672021
SOCAW,,2026-07-09 13:44:21.672021
SOFI,3908427008.0,2026-07-09 13:44:21.672021
SOGP,,2026-07-09 13:44:21.672021
SOHU,589971968.0,2026-07-09 13:44:21.672021
SOJC,,2026-07-09 13:44:21.672021
SOJD,,2026-07-09 13:44:21.672021
SOJE,,2026-07-09 13:44:21.672021
SOJF,,2026-07-09 13:44:21.672021
SOLS,3980999936.0,2026-07-09 13:44:21.672021
SOLV,8262000128.0,2026-07-09 13:44:21.672021
SOMN,30175000576.0,2026-07-09 13:44:21.672021
SON,7485966848.0,2026-07-09 13:44:21.672021
SONM,,2026-07-09 13:44:21.672021
SONO,1459852032.0,2026-07-09 13:44:21.672021
SONY,,2026-07-09 13:44:21.672021
SOPH,81180000.0,2026-07-09 13:44:21.672021
SOR,20730136.0,2026-07-09 13:44:21.672021
SORA,10985176.0,2026-07-09 13:44:21.672021
SORN,,2026-07-09 13:44:21.672021
SORNU,,2026-07-09 13:44:21.672021
SORNW,,2026-07-09 13:44:21.672021
SOS,154290000.0,2026-07-09 13:44:21.672021
SOTK,21437700.0,2026-07-09 13:44:21.672021
SOUL,,2026-07-09 13:44:21.672021
SOUL-R,,2026-07-09 13:44:21.672021
SOUL-U,,2026-07-09 13:44:21.672021
SOUN,183986000.0,2026-07-09 13:44:21.672021
SOUNW,183986000.0,2026-07-09 13:44:21.672021
SOWG,,2026-07-09 13:44:21.672021
SPAI,1642008.0,2026-07-09 13:44:21.672021
SPB,2819000064.0,2026-07-09 13:44:21.672021
SPCB,28460000.0,2026-07-09 13:44:21.672021
SPCE,1310000.0,2026-07-09 13:44:21.672021
SPCX,19300999168.0,2026-07-13 13:14:02.368042
SPE,7636756.0,2026-07-09 13:44:21.672021
SPE$C,,2026-07-09 13:44:21.672021
SPEG,,2026-07-09 13:44:21.672021
SPEGR,,2026-07-09 13:44:21.672021
SPEGU,,2026-07-09 13:44:21.672021
SPFI,211848000.0,2026-07-09 13:44:21.672021
SPG,6648586240.0,2026-07-09 13:44:21.672021
SPG$J,,2026-07-09 13:44:21.672021
SPGI,15729999872.0,2026-07-09 13:44:21.672021
SPGI-V,,2026-06-26 13:06:05.677386
SPH,1393117952.0,2026-07-09 13:44:21.672021
SPHL,,2026-07-09 13:44:21.672021
SPHR,1325883008.0,2026-07-09 13:44:21.672021
SPIR,63511000.0,2026-07-09 13:44:21.672021
SPKL,,2026-07-09 13:44:21.672021
SPKLU,,2026-07-09 13:44:21.672021
SPKLW,,2026-07-09 13:44:21.672021
SPMA,72511680.0,2026-07-09 13:44:21.672021
SPMC,72511680.0,2026-07-09 13:44:21.672021
SPME,72511680.0,2026-07-09 13:44:21.672021
SPNT,3030000128.0,2026-07-09 13:44:21.672021
SPOK,136640000.0,2026-07-09 13:44:21.672021
SPOT,,2026-07-09 13:44:21.672021
SPPL,,2026-07-09 13:44:21.672021
SPRB,,2026-07-09 13:44:21.672021
SPRC,856000.0,2026-07-09 13:44:21.672021
SPRO,61186000.0,2026-07-09 13:44:21.672021
SPRU,111398000.0,2026-07-09 13:44:21.672021
SPRY,98986000.0,2026-07-09 13:44:21.672021
SPSC,762076992.0,2026-07-09 13:44:21.672021
SPT,469755008.0,2026-07-09 13:44:21.672021
SPTX,,2026-07-09 13:44:21.672021
SPWH,1216157056.0,2026-07-09 13:44:21.672021
SPWR,294380000.0,2026-07-09 13:44:21.672021
SPWRW,294380000.0,2026-07-09 13:44:21.672021
SPXC,2349299968.0,2026-07-09 13:44:21.672021
SPXX,3999584.0,2026-07-09 13:44:21.672021
SQFT,16462324.0,2026-07-09 13:44:21.672021
SQFTP,16462324.0,2026-07-09 13:44:21.672021
SQFTW,16462324.0,2026-07-09 13:44:21.672021
SQM,5299701760.0,2026-07-09 13:44:21.672021
SQNS,24325000.0,2026-07-09 13:44:21.672021
SR,2600699904.0,2026-07-09 13:44:21.672021
SRAD,,2026-07-09 13:44:21.672021
SRBK,32190000.0,2026-07-09 13:44:21.672021
SRCE,426307008.0,2026-07-09 13:44:21.672021
SRE,13555000320.0,2026-07-09 13:44:21.672021
SREA,,2026-07-09 13:44:21.672021
SRFM,108664000.0,2026-07-09 13:44:21.672021
SRG,15547000.0,2026-07-09 13:44:21.672021
SRG$A,,2026-07-09 13:44:21.672021
SRI,873052992.0,2026-07-09 13:44:21.672021
SRJN,,2026-07-09 13:44:21.672021
SRL,,2026-07-09 13:44:21.672021
SRPT,2184184064.0,2026-07-09 13:44:21.672021
SRRK,,2026-07-09 13:44:21.672021
SRTA,228576992.0,2026-07-09 13:44:21.672021
SRTS,22532000.0,2026-07-09 13:44:21.672021
SRV,,2026-07-09 13:44:21.672021
SRXH,,2026-07-09 13:44:21.672021
SRZN,7494000.0,2026-07-09 13:44:21.672021
SRZNW,7494000.0,2026-07-09 13:44:21.672021
SSAC,,2026-07-09 13:44:21.672021
SSACR,,2026-07-09 13:44:21.672021
SSACU,,2026-07-09 13:44:21.672021
SSACW,,2026-07-09 13:44:21.672021
SSB,2676516096.0,2026-07-09 13:44:21.672021
SSBI,32467000.0,2026-07-09 13:44:21.672021
SSD,2381876992.0,2026-07-09 13:44:21.672021
SSEA,,2026-07-09 13:44:21.672021
SSEAR,,2026-07-09 13:44:21.672021
SSEAU,,2026-07-09 13:44:21.672021
SSII,48465504.0,2026-07-09 13:44:21.672021
SSL,,2026-07-09 13:44:21.672021
SSM,171798.0,2026-07-09 13:44:21.672021
SSMR,460603.0,2026-07-09 13:44:21.672021
SSNC,6405400064.0,2026-07-09 13:44:21.672021
SSP,2143059968.0,2026-07-09 13:44:21.672021
SSRM,1894797056.0,2026-07-09 13:44:21.672021
SSSS,1919167.0,2026-06-08 14:44:07.369559
SSSSL,,2026-06-08 14:44:07.369559
SST,228850000.0,2026-07-09 13:44:21.672021
SSTI,99956000.0,2026-07-09 13:44:21.672021
SSTK,946475008.0,2026-07-09 13:44:21.672021
SSYS,547753024.0,2026-07-09 13:44:21.672021
ST,3728000000.0,2026-07-09 13:44:21.672021
STAA,290375008.0,2026-07-09 13:44:21.672021
STAG,863817024.0,2026-07-09 13:44:21.672021
STAK,27189080.0,2026-07-09 13:44:21.672021
STBA,398656000.0,2026-07-09 13:44:21.672021
STC,3095858944.0,2026-07-09 13:44:21.672021
STDN,,2026-07-16 12:15:48.112930
STE,5935900160.0,2026-07-09 13:44:21.672021
STEL,420664992.0,2026-06-08 14:44:07.369559
STEM,152754000.0,2026-07-09 13:44:21.672021
STEP,1993602944.0,2026-07-09 13:44:21.672021
STEW,32431560.0,2026-07-09 13:44:21.672021
STEX,,2026-07-09 13:44:21.672021
STFS,,2026-07-09 13:44:21.672021
STG,,2026-07-09 13:44:21.672021
STGW,2961402880.0,2026-07-09 13:44:21.672021
STHO,124460000.0,2026-07-09 13:44:21.672021
STI,98776.0,2026-07-09 13:44:21.672021
STIM,151636000.0,2026-07-09 13:44:21.672021
STK,,2026-07-09 13:44:21.672021
STKE,,2026-07-09 13:44:21.672021
STKH,,2026-07-09 13:44:21.672021
STKS,807409024.0,2026-07-09 13:44:21.672021
STLA,,2026-07-09 13:44:21.672021
STLD,19012243456.0,2026-07-09 13:44:21.672021
STM,12378000384.0,2026-07-09 13:44:21.672021
STN,,2026-07-09 13:44:21.672021
STNE,,2026-07-09 13:44:21.672021
STNG,1037097984.0,2026-07-09 13:44:21.672021
STOK,32080000.0,2026-07-09 13:44:21.672021
STRA,1270557952.0,2026-07-09 13:44:21.672021
STRC,490467008.0,2026-07-09 13:44:21.672021
STRD,490467008.0,2026-07-09 13:44:21.672021
STRF,490467008.0,2026-07-09 13:44:21.672021
STRK,490467008.0,2026-07-09 13:44:21.672021
STRL,2884774912.0,2026-07-09 13:44:21.672021
STRO,99608000.0,2026-07-09 13:44:21.672021
STRR,190354000.0,2026-07-09 13:44:21.672021
STRRP,190354000.0,2026-07-09 13:44:21.672021
STRS,28662000.0,2026-07-09 13:44:21.672021
STRT,579577984.0,2026-07-09 13:44:21.672021
STRW,157650000.0,2026-07-09 13:44:21.672021
STRZ,1260833024.0,2026-07-09 13:44:21.672021
STT,14392999936.0,2026-07-09 13:44:21.672021
STT$G,,2026-07-09 13:44:21.672021
STTK,1000000.0,2026-07-09 13:44:21.672021
STUB,1793625984.0,2026-07-09 13:44:21.672021
STVN,,2026-07-09 13:44:21.672021
STWD,580838016.0,2026-07-09 13:44:21.672021
STX,11009999872.0,2026-07-09 13:44:21.672021
STXS,31196000.0,2026-07-09 13:44:21.672021
STZ,9056700416.0,2026-07-09 13:44:21.672021
SU,,2026-07-09 13:44:21.672021
SUGP,,2026-07-09 13:44:21.672021
SUI,2339099904.0,2026-07-09 13:44:21.672021
SUIG,3714501.0,2026-07-09 13:44:21.672021
SUJA,346319008.0,2026-07-09 13:44:21.672021
SUMA,,2026-07-09 13:44:21.672021
SUMAR,,2026-07-09 13:44:21.672021
SUMAU,,2026-07-09 13:44:21.672021
SUN,30712000512.0,2026-07-09 13:44:21.672021
SUNB,11153999872.0,2026-07-09 13:44:21.672021
SUNC,30712000512.0,2026-07-09 13:44:21.672021
SUNE,66463336.0,2026-07-09 13:44:21.672021
SUNS,22282428.0,2026-07-09 13:44:21.672021
SUPN,776833024.0,2026-07-09 13:44:21.672021
SUPV,,2026-07-09 13:44:21.672021
SUPX,5690861.0,2026-07-09 13:44:21.672021
SURG,62369472.0,2026-07-09 13:44:21.672021
SUZ,,2026-07-09 13:44:21.672021
SVA,,2026-07-09 13:44:21.672021
SVAC,,2026-07-09 13:44:21.672021
SVACU,,2026-07-09 13:44:21.672021
SVACW,,2026-07-09 13:44:21.672021
SVAQ,,2026-07-09 13:44:21.672021
SVAQU,,2026-07-09 13:44:21.672021
SVAQW,,2026-07-09 13:44:21.672021
SVC,1744109952.0,2026-07-09 13:44:21.672021
SVCC,,2026-07-09 13:44:21.672021
SVCCU,,2026-07-10 13:06:49.435913
SVCCW,,2026-07-10 13:06:49.435913
SVCO,66727000.0,2026-07-10 13:06:49.435913
SVIV,,2026-07-10 13:06:49.435913
SVIVU,,2026-07-10 13:06:49.435913
SVIVW,,2026-07-10 13:06:49.435913
SVM,438135008.0,2026-07-10 13:06:49.435913
SVRA,,2026-07-10 13:06:49.435913
SVRE,,2026-07-10 13:06:49.435913
SVREW,,2026-07-10 13:06:49.435913
SVRN,13400000.0,2026-07-10 13:06:49.435913
SVV,1712003968.0,2026-07-10 13:06:49.435913
SW,31235000320.0,2026-07-10 13:06:49.435913
SWAG,118746000.0,2026-07-10 13:06:49.435913
SWAGW,118746000.0,2026-07-10 13:06:49.435913
SWBI,523844992.0,2026-07-10 13:06:49.435913
SWIM,551806976.0,2026-07-10 13:06:49.435913
SWK,15232199680.0,2026-07-10 13:06:49.435913
SWKHL,,2026-07-10 13:06:49.435913
SWKS,4044300032.0,2026-07-10 13:06:49.435913
SWMR,219541.0,2026-07-10 13:06:49.435913
SWVL,24167888.0,2026-07-10 13:06:49.435913
SWVLW,,2026-07-10 13:06:49.435913
SWX,1779083008.0,2026-07-10 13:06:49.435913
SWZ,,2026-07-10 13:06:49.435913
SXC,1856400000.0,2026-07-10 13:06:49.435913
SXI,885395008.0,2026-07-10 13:06:49.435913
SXT,1655619968.0,2026-07-10 13:06:49.435913
SXTC,1138052.0,2026-07-10 13:06:49.435913
SXTP,1314904.0,2026-07-10 13:06:49.435913
SXTPW,,2026-07-10 13:06:49.435913
SY,,2026-07-10 13:06:49.435913
SYBT,399302016.0,2026-07-10 13:06:49.435913
SYF,9891999744.0,2026-07-10 13:06:49.435913
SYF$A,,2026-07-10 13:06:49.435913
SYF$B,,2026-07-10 13:06:49.435913
SYK,25269999616.0,2026-07-10 13:06:49.435913
SYM,2517042944.0,2026-07-10 13:06:49.435913
SYNA,1172000000.0,2026-07-10 13:06:49.435913
SYNX,5806000.0,2026-07-10 13:06:49.435913
SYPR,116190000.0,2026-07-10 13:06:49.435913
SYRE,,2026-07-10 13:06:49.435913
SYY,83567001600.0,2026-07-10 13:06:49.435913
SZZL,,2026-07-10 13:06:49.435913
SZZLR,,2026-07-10 13:06:49.435913
SZZLU,,2026-07-10 13:06:49.435913
T,126527995904.0,2026-07-10 13:06:49.435913
T$A,,2026-07-10 13:06:49.435913
T$C,,2026-07-10 13:06:49.435913
TAC,,2026-07-10 13:06:49.435913
TACH,,2026-07-10 13:06:49.435913
TACHU,,2026-07-10 13:06:49.435913
TACHW,,2026-07-10 13:06:49.435913
TACO,,2026-07-10 13:06:49.435913
TACOU,,2026-07-10 13:06:49.435913
TACOW,,2026-07-10 13:06:49.435913
TACT,52842000.0,2026-07-10 13:06:49.435913
TAK,,2026-07-10 13:06:49.435913
TAL,3008908032.0,2026-07-10 13:06:49.435913
TALK,238368000.0,2026-07-10 13:06:49.435913
TALKW,,2026-06-09 13:41:06.766761
TALO,1738973952.0,2026-07-10 13:06:49.435913
TANH,38359164.0,2026-07-10 13:06:49.435913
TAOP,30816536.0,2026-07-10 13:06:49.435913
TAOX,687835.0,2026-07-10 13:06:49.435913
TAP,11187800064.0,2026-07-10 13:06:49.435913
TAP-A,11187800064.0,2026-07-10 13:06:49.435913
TARA,,2026-07-10 13:06:49.435913
TARS,535079008.0,2026-07-10 13:06:49.435913
TASK,1212020992.0,2026-07-10 13:06:49.435913
TATT,177020000.0,2026-07-10 13:06:49.435913
TAVI,,2026-07-10 13:06:49.435913
TAVIR,,2026-07-10 13:06:49.435913
TAVIU,,2026-07-10 13:06:49.435913
TAYD,48256176.0,2026-07-10 13:06:49.435913
TBB,,2026-07-10 13:06:49.435913
TBBB,,2026-07-10 13:06:49.435913
TBBK,531356992.0,2026-07-10 13:06:49.435913
TBCH,298184992.0,2026-07-10 13:06:49.435913
TBH,,2026-06-09 13:41:06.766761
TBI,1644308992.0,2026-07-10 13:06:49.435913
TBLA,1950941952.0,2026-07-10 13:06:49.435913
TBLAW,1950941952.0,2026-06-09 13:41:06.766761
TBLD,,2026-07-10 13:06:49.435913
TBN,,2026-07-10 13:06:49.435913
TBPH,109775000.0,2026-07-10 13:06:49.435913
TBRG,345899008.0,2026-06-09 13:41:06.766761
TC,,2026-07-10 13:06:49.435913
TCBI,1245286016.0,2026-07-10 13:06:49.435913
TCBIO,1245286016.0,2026-07-10 13:06:49.435913
TCBK,415928000.0,2026-07-10 13:06:49.435913
TCBS,16008000.0,2026-07-10 13:06:49.435913
TCBX,212926000.0,2026-07-10 13:06:49.435913
TCGL,,2026-06-09 13:41:06.766761
TCI,49393000.0,2026-07-10 13:06:49.435913
TCMD,343520992.0,2026-07-10 13:06:49.435913
TCOM,,2026-07-10 13:06:49.435913
TCPA,,2026-07-10 13:06:49.435913
TCPC,188480352.0,2026-07-10 13:06:49.435913
TCRT,3000.0,2026-07-10 13:06:49.435913
TCRX,9136000.0,2026-07-10 13:06:49.435913
TCX,392348000.0,2026-07-10 13:06:49.435913
TD,,2026-07-10 13:06:49.435913
TDAC,,2026-07-10 13:06:49.435913
TDACU,,2026-07-10 13:06:49.435913
TDACW,,2026-07-10 13:06:49.435913
TDAY,2279138048.0,2026-07-10 13:06:49.435913
TDC,1688999936.0,2026-07-10 13:06:49.435913
TDF,6404885.0,2026-07-10 13:06:49.435913
TDG,9502999552.0,2026-07-10 13:06:49.435913
TDIC,,2026-07-10 13:06:49.435913
TDOC,2514452992.0,2026-07-10 13:06:49.435913
TDS,1247224064.0,2026-07-10 13:06:49.435913
TDS$U,,2026-07-10 13:06:49.435913
TDS$V,,2026-07-10 13:06:49.435913
TDTH,160925.0,2026-07-10 13:06:49.435913
TDUP,321192992.0,2026-07-10 13:06:49.435913
TDW,1345564032.0,2026-07-10 13:06:49.435913
TDWD,,2026-07-10 13:06:49.435913
TDWDR,,2026-07-10 13:06:49.435913
TDWDU,,2026-07-10 13:06:49.435913
TDY,6225600000.0,2026-07-10 13:06:49.435913
TE,879489984.0,2026-07-10 13:06:49.435913
TE-W,,2026-06-09 13:41:06.766761
TEAD,1280087040.0,2026-07-10 13:06:49.435913
TEAM,6190182912.0,2026-07-10 13:06:49.435913
TECH,1210811008.0,2026-07-10 13:06:49.435913
TECK,,2026-07-10 13:06:49.435913
TECX,,2026-07-10 13:06:49.435913
TEI,39533052.0,2026-07-10 13:06:49.435913
TEL,18695999488.0,2026-07-10 13:06:49.435913
TELA,80814000.0,2026-07-10 13:06:49.435913
TELO,,2026-07-10 13:06:49.435913
TEM,1364167936.0,2026-07-10 13:06:49.435913
TEN,854601024.0,2026-07-10 13:06:49.435913
TEN$E,,2026-07-10 13:06:49.435913
TEN$F,,2026-07-10 13:06:49.435913
TENB,1022326016.0,2026-07-10 13:06:49.435913
TENX,,2026-07-10 13:06:49.435913
TEO,,2026-07-10 13:06:49.435913
TER,3786838016.0,2026-07-10 13:06:49.435913
TEVA,17348999168.0,2026-07-10 13:06:49.435913
TEX,5926000128.0,2026-07-10 13:06:49.435913
TFC,18656999424.0,2026-07-10 13:06:49.435913
TFC$I,,2026-07-10 13:06:49.435913
TFC$O,,2026-07-10 13:06:49.435913
TFC$R,,2026-07-10 13:06:49.435913
TFII,7869386752.0,2026-07-10 13:06:49.435913
TFIN,442016992.0,2026-07-10 13:06:49.435913
TFIN$,,2026-07-10 13:06:49.435913
TFPM,453452000.0,2026-07-10 13:06:49.435913
TFSL,334996992.0,2026-07-10 13:06:49.435913
TFX,2126717056.0,2026-07-10 13:06:49.435913
TG,744571008.0,2026-07-10 13:06:49.435913
TGB,,2026-07-10 13:06:49.435913
TGE,98325000.0,2026-07-10 13:06:49.435913
TGE-W,,2026-07-10 13:06:49.435913
TGEN,26131708.0,2026-07-10 13:06:49.435913
TGHL,,2026-07-10 13:06:49.435913
TGL,3919193.0,2026-07-10 13:06:49.435913
TGLS,1010334016.0,2026-07-10 13:06:49.435913
TGS,,2026-07-10 13:06:49.435913
TGT,106377003008.0,2026-07-10 13:06:49.435913
TGTX,700348992.0,2026-07-10 13:06:49.435913
TH,323519008.0,2026-07-10 13:06:49.435913
THC,21454999552.0,2026-07-10 13:06:49.435913
THCH,,2026-07-10 13:06:49.435913
THFF,258704000.0,2026-07-10 13:06:49.435913
THG,6692599808.0,2026-07-10 13:06:49.435913
THH,,2026-07-10 13:06:49.435913
THM,,2026-07-10 13:06:49.435913
THO,9820300288.0,2026-07-10 13:06:49.435913
THQ,,2026-07-10 13:06:49.435913
THRM,1538454016.0,2026-07-10 13:06:49.435913
THRY,771328000.0,2026-07-10 13:06:49.435913
THW,,2026-07-10 13:06:49.435913
TIC,1784109952.0,2026-07-10 13:06:49.435913
TIGO,6435999744.0,2026-07-10 13:06:49.435913
TIGR,567875840.0,2026-07-10 13:06:49.435913
TII,77817000.0,2026-07-10 13:06:49.435913
TIL,,2026-07-10 13:06:49.435913
TILE,1420477952.0,2026-07-10 13:06:49.435913
TIMB,,2026-07-10 13:06:49.435913
TIPT,-2421000.0,2026-07-10 13:06:49.435913
TISI,912883968.0,2026-07-10 13:06:49.435913
TITN,2355151872.0,2026-07-10 13:06:49.435913
TJGC,,2026-07-10 13:06:49.435913
TJX,61583998976.0,2026-07-10 13:06:49.435913
TK,1003974976.0,2026-07-10 13:06:49.435913
TKC,,2026-07-10 13:06:49.435913
TKLF,302537152.0,2026-07-10 13:06:49.435913
TKNO,41802000.0,2026-07-10 13:06:49.435913
TKO,5063226880.0,2026-07-10 13:06:49.435913
TKR,4672799744.0,2026-07-10 13:06:49.435913
TLF,76940000.0,2026-07-10 13:06:49.435913
TLIH,,2026-07-10 13:06:49.435913
TLK,,2026-07-10 13:06:49.435913
TLN,3236000000.0,2026-07-10 13:06:49.435913
TLNC,,2026-07-10 13:06:49.435913
TLNCU,,2026-07-10 13:06:49.435913
TLNCW,,2026-07-10 13:06:49.435913
TLPH,1000.0,2026-07-10 13:06:49.435913
TLRY,858275008.0,2026-07-10 13:06:49.435913
TLS,181931008.0,2026-07-10 13:06:49.435913
TLSA,,2026-07-10 13:06:49.435913
TLSI,44883000.0,2026-07-10 13:06:49.435913
TLSIW,44883000.0,2026-07-10 13:06:49.435913
TLX,803793984.0,2026-07-10 13:06:49.435913
TLYS,570691968.0,2026-07-10 13:06:49.435913
TM,,2026-07-10 13:06:49.435913
TMC,,2026-07-10 13:06:49.435913
TMCI,207318000.0,2026-07-10 13:06:49.435913
TMCR,,2026-07-10 13:06:49.435913
TMCWW,,2026-07-10 13:06:49.435913
TMDE,607422720.0,2026-07-10 13:06:49.435913
TMDX,635889984.0,2026-07-10 13:06:49.435913
TME,,2026-07-10 13:06:49.435913
TMHC,7612553216.0,2026-07-10 13:06:49.435913
TMO,45197000704.0,2026-07-10 13:06:49.435913
TMP,440854016.0,2026-07-10 13:06:49.435913
TMQ,,2026-07-10 13:06:49.435913
TMS,,2026-06-23 13:39:15.725425
TMSWW,,2026-06-23 13:39:15.725425
TMTS,,2026-07-10 13:06:49.435913
TMTSU,,2026-07-10 13:06:49.435913
TMTSW,,2026-07-10 13:06:49.435913
TMUS,90529996800.0,2026-07-10 13:06:49.435913
TMUSI,,2026-07-10 13:06:49.435913
TMUSL,,2026-07-10 13:06:49.435913
TMUSZ,,2026-07-10 13:06:49.435913
TNC,1211399936.0,2026-07-10 13:06:49.435913
TNDM,1027534976.0,2026-07-10 13:06:49.435913
TNET,4880999936.0,2026-07-10 13:06:49.435913
TNGX,56992000.0,2026-07-10 13:06:49.435913
TNK,1006252032.0,2026-07-10 13:06:49.435913
TNL,4048000000.0,2026-07-10 13:06:49.435913
TNMG,49673476.0,2026-07-10 13:06:49.435913
TNON,4597000.0,2026-07-10 13:06:49.435913
TNONW,,2026-07-10 13:06:49.435913
TNXP,17556000.0,2026-07-10 13:06:49.435913
TNYA,225000.0,2026-07-10 13:06:49.435913
TOI,545763968.0,2026-07-10 13:06:49.435913
TOIIW,545763968.0,2026-07-10 13:06:49.435913
TOL,11045371904.0,2026-07-10 13:06:49.435913
TOMZ,5713596.0,2026-07-10 13:06:49.435913
TONX,16727000.0,2026-07-10 13:06:49.435913
TOON,37087000.0,2026-07-10 13:06:49.435913
TOP,4723765.0,2026-07-10 13:06:49.435913
TOPP,16844068.0,2026-07-10 13:06:49.435913
TOPS,80415000.0,2026-07-10 13:06:49.435913
TORO,21505948.0,2026-07-10 13:06:49.435913
TOST,6446000128.0,2026-07-10 13:06:49.435913
TOUR,,2026-07-10 13:06:49.435913
TOVX,300000.0,2026-07-10 13:06:49.435913
TOWN,877206016.0,2026-07-10 13:06:49.435913
TOYO,518611936.0,2026-07-10 13:06:49.435913
TPB,480904000.0,2026-07-10 13:06:49.435913
TPC,5685863936.0,2026-07-10 13:06:49.435913
TPCS,31644000.0,2026-07-10 13:06:49.435913
TPET,695094.0,2026-07-10 13:06:49.435913
TPG,3732111872.0,2026-07-10 13:06:49.435913
TPGXL,,2026-07-10 13:06:49.435913
TPL,839025024.0,2026-07-10 13:06:49.435913
TPR,7850800128.0,2026-07-10 13:06:49.435913
TPST,,2026-07-10 13:06:49.435913
TPTA,,2026-06-09 13:41:06.766761
TPTS,,2026-06-23 13:39:15.725425
TPVG,90659000.0,2026-07-10 13:06:49.435913
TR,735609984.0,2026-07-10 13:06:49.435913
TRAD,,2026-07-10 13:06:49.435913
TRAD-R,,2026-07-10 13:06:49.435913
TRAD-U,,2026-07-10 13:06:49.435913
TRAK,23471760.0,2026-07-10 13:06:49.435913
TRAW,2733000.0,2026-07-10 13:06:49.435913
TRAX,,2026-07-10 13:06:49.435913
TRC,50885000.0,2026-07-10 13:06:49.435913
TRDA,5738000.0,2026-07-10 13:06:49.435913
TREE,1204862976.0,2026-07-10 13:06:49.435913
TREX,1177677056.0,2026-07-10 13:06:49.435913
TRGP,16561500160.0,2026-07-10 13:06:49.435913
TRGS,,2026-07-10 13:06:49.435913
TRGSR,,2026-07-10 13:06:49.435913
TRGSU,,2026-07-10 13:06:49.435913
TRI,7663000064.0,2026-07-10 13:06:49.435913
TRIB,43785000.0,2026-07-10 13:06:49.435913
TRIN,300160992.0,2026-07-10 13:06:49.435913
TRINI,,2026-07-10 13:06:49.435913
TRINZ,,2026-07-10 13:06:49.435913
TRIP,1875200000.0,2026-07-10 13:06:49.435913
TRLV,1170173952.0,2026-07-11 11:46:46.310892
TRMB,3686599936.0,2026-07-10 13:06:49.435913
TRMD,1412400000.0,2026-07-10 13:06:49.435913
TRMK,797726976.0,2026-07-10 13:06:49.435913
TRN,2063500032.0,2026-07-10 13:06:49.435913
TRNO,490403008.0,2026-07-10 13:06:49.435913
TRNR,15315000.0,2026-07-10 13:06:49.435913
TRNS,331876992.0,2026-07-10 13:06:49.435913
TRON,4835592.0,2026-07-10 13:06:49.435913
TROO,17096000.0,2026-07-10 13:06:49.435913
TROW,7407900160.0,2026-07-10 13:06:49.435913
TROX,2920000000.0,2026-07-10 13:06:49.435913
TRP,,2026-07-10 13:06:49.435913
TRS,661539968.0,2026-07-10 13:06:49.435913
TRSG,15623708.0,2026-07-10 13:06:49.435913
TRST,189870000.0,2026-07-10 13:06:49.435913
TRT,58345000.0,2026-07-10 13:06:49.435913
TRTN$A,,2026-07-10 13:06:49.435913
TRTN$B,,2026-07-10 13:06:49.435913
TRTN$C,,2026-07-10 13:06:49.435913
TRTN$D,,2026-07-10 13:06:49.435913
TRTN$E,,2026-07-10 13:06:49.435913
TRTN$F,,2026-07-10 13:06:49.435913
TRTN$G,,2026-07-10 13:06:49.435913
TRTX,136230000.0,2026-07-10 13:06:49.435913
TRTX$C,,2026-07-10 13:06:49.435913
TRU,4726300160.0,2026-07-10 13:06:49.435913
TRUG,18661434.0,2026-07-10 13:06:49.435913
TRUP,1481378944.0,2026-07-10 13:06:49.435913
TRV,48941998080.0,2026-07-10 13:06:49.435913
TRVG,,2026-07-10 13:06:49.435913
TRVI,,2026-07-10 13:06:49.435913
TRX,95167000.0,2026-07-10 13:06:49.435913
TS,12159403008.0,2026-07-10 13:06:49.435913
TSAT,,2026-07-10 13:06:49.435913
TSBK,84601000.0,2026-07-10 13:06:49.435913
TSCO,15649139712.0,2026-07-10 13:06:49.435913
TSEM,1621565056.0,2026-07-10 13:06:49.435913
TSHA,7471000.0,2026-07-10 13:06:49.435913
TSI,16570854.0,2026-07-10 13:06:49.435913
TSLA,97878999040.0,2026-07-10 13:06:49.435913
