ticker,revenue,checked_at
SVA,,2026-08-09 11:22:13.350083
SVAC,,2026-07-09 13:44:21.672021
SVACU,,2026-07-09 13:44:21.672021
SVACW,,2026-07-09 13:44:21.672021
SVAQ,,2026-08-09 11:22:13.350083
SVAQU,,2026-08-09 11:22:13.350083
SVAQW,,2026-08-09 11:22:13.350083
SVC,1661648000.0,2026-08-09 11:22:13.350083
SVCC,,2026-08-09 11:22:13.350083
SVCCU,,2026-08-10 11:42:27.607789
SVCCW,,2026-08-10 11:42:27.607789
SVCO,72485000.0,2026-08-10 11:42:27.607789
SVIV,,2026-08-10 11:42:27.607789
SVIVU,,2026-08-10 11:42:27.607789
SVIVW,,2026-08-10 11:42:27.607789
SVM,438135008.0,2026-08-10 11:42:27.607789
SVRA,,2026-08-10 11:42:27.607789
SVRE,,2026-08-10 11:42:27.607789
SVREW,,2026-08-10 11:42:27.607789
SVRN,13400000.0,2026-08-10 11:42:27.607789
SVV,1743015040.0,2026-08-10 11:42:27.607789
SW,31325999104.0,2026-08-10 11:42:27.607789
SWAG,118746000.0,2026-08-10 11:42:27.607789
SWAGW,118746000.0,2026-08-10 11:42:27.607789
SWBI,523844992.0,2026-08-10 11:42:27.607789
SWIM,576641984.0,2026-08-10 11:42:27.607789
SWK,15247699968.0,2026-08-10 11:42:27.607789
SWKHL,,2026-08-10 11:42:27.607789
SWKS,4014099968.0,2026-08-10 11:42:27.607789
SWMR,219541.0,2026-08-10 11:42:27.607789
SWVL,24167888.0,2026-08-10 11:42:27.607789
SWVLW,,2026-08-10 11:42:27.607789
SWX,1740919040.0,2026-08-10 11:42:27.607789
SWZ,,2026-08-10 11:42:27.607789
SXC,1897600000.0,2026-08-10 11:42:27.607789
SXI,891596992.0,2026-08-10 11:42:27.607789
SXT,1703470976.0,2026-08-10 11:42:27.607789
SXTC,1138052.0,2026-08-10 11:42:27.607789
SXTP,1314904.0,2026-08-10 11:42:27.607789
SXTPW,,2026-08-10 11:42:27.607789
SY,,2026-08-10 11:42:27.607789
SYBT,418231008.0,2026-08-10 11:42:27.607789
SYF,9907999744.0,2026-08-10 11:42:27.607789
SYF$A,,2026-08-10 11:42:27.607789
SYF$B,,2026-08-10 11:42:27.607789
SYK,25837000704.0,2026-08-10 11:42:27.607789
SYM,2645760000.0,2026-08-10 11:42:27.607789
SYNA,1197200000.0,2026-08-10 11:42:27.607789
SYNX,5806000.0,2026-08-10 11:42:27.607789
SYPR,116190000.0,2026-08-10 11:42:27.607789
SYRE,,2026-08-10 11:42:27.607789
SYY,84552998912.0,2026-08-10 11:42:27.607789
SZZL,,2026-08-10 11:42:27.607789
SZZLR,,2026-08-10 11:42:27.607789
SZZLU,,2026-08-10 11:42:27.607789
T,127238995968.0,2026-08-10 11:42:27.607789
T$A,,2026-08-10 11:42:27.607789
T$C,,2026-08-10 11:42:27.607789
TAC,,2026-08-10 11:42:27.607789
TACH,,2026-08-10 11:42:27.607789
TACHU,,2026-08-10 11:42:27.607789
TACHW,,2026-08-10 11:42:27.607789
TACO,,2026-08-10 11:42:27.607789
TACOU,,2026-08-10 11:42:27.607789
TACOW,,2026-08-10 11:42:27.607789
TACT,52842000.0,2026-08-10 11:42:27.607789
TAK,,2026-08-10 11:42:27.607789
TAL,3192285952.0,2026-08-10 11:42:27.607789
TALK,245730000.0,2026-08-10 11:42:27.607789
TALKW,,2026-06-09 13:41:06.766761
TALO,1979092992.0,2026-08-10 11:42:27.607789
TANH,38359164.0,2026-08-10 11:42:27.607789
TAOP,30816536.0,2026-08-10 11:42:27.607789
TAOX,687835.0,2026-08-10 11:42:27.607789
TAP,11083499520.0,2026-08-10 11:42:27.607789
TAP-A,11083499520.0,2026-08-10 11:42:27.607789
TARA,,2026-08-10 11:42:27.607789
TARS,606331008.0,2026-08-10 11:42:27.607789
TASK,1226790016.0,2026-08-10 11:42:27.607789
TATT,186854000.0,2026-08-10 11:42:27.607789
TAVI,,2026-08-10 11:42:27.607789
TAVIR,,2026-08-10 11:42:27.607789
TAVIU,,2026-08-10 11:42:27.607789
TAYD,48256176.0,2026-08-10 11:42:27.607789
TBB,,2026-08-10 11:42:27.607789
TBBB,,2026-08-10 11:42:27.607789
TBBK,531902016.0,2026-08-10 11:42:27.607789
TBCH,297772992.0,2026-08-10 11:42:27.607789
TBCVU,,2026-08-14 11:39:05.396090
TBH,,2026-06-09 13:41:06.766761
TBI,1691010944.0,2026-08-10 11:42:27.607789
TBLA,1962294016.0,2026-08-10 11:42:27.607789
TBLAW,1950941952.0,2026-06-09 13:41:06.766761
TBLD,,2026-08-10 11:42:27.607789
TBN,,2026-08-10 11:42:27.607789
TBPH,109775000.0,2026-08-10 11:42:27.607789
TBRG,345899008.0,2026-06-09 13:41:06.766761
TC,,2026-08-10 11:42:27.607789
TCBI,1270317056.0,2026-08-10 11:42:27.607789
TCBIO,1270317056.0,2026-08-10 11:42:27.607789
TCBK,426209984.0,2026-08-10 11:42:27.607789
TCBS,16008000.0,2026-08-10 11:42:27.607789
TCBX,228956000.0,2026-08-10 11:42:27.607789
TCGL,,2026-06-09 13:41:06.766761
TCGX,,2026-09-04 14:40:23.835421
TCI,50099000.0,2026-08-10 11:42:27.607789
TCMD,343520992.0,2026-08-10 11:42:27.607789
TCOM,,2026-08-10 11:42:27.607789
TCPA,,2026-08-10 11:42:27.607789
TCPC,188480352.0,2026-08-10 11:42:27.607789
TCRT,3000.0,2026-08-10 11:42:27.607789
TCRX,9136000.0,2026-08-10 11:42:27.607789
TCX,394440992.0,2026-08-10 11:42:27.607789
TD,,2026-08-10 11:42:27.607789
TDAC,,2026-08-10 11:42:27.607789
TDACU,,2026-08-10 11:42:27.607789
TDACW,,2026-08-10 11:42:27.607789
TDAY,2230614016.0,2026-08-10 11:42:27.607789
TDC,1691000064.0,2026-08-10 11:42:27.607789
TDF,6404885.0,2026-08-10 11:42:27.607789
TDG,10005999616.0,2026-08-10 11:42:27.607789
TDIC,,2026-08-10 11:42:27.607789
TDOC,2489479936.0,2026-08-10 11:42:27.607789
TDS,1257964032.0,2026-08-10 11:42:27.607789
TDS$U,,2026-08-10 11:42:27.607789
TDS$V,,2026-08-10 11:42:27.607789
TDTH,160925.0,2026-08-10 11:42:27.607789
TDUP,334303008.0,2026-08-10 11:42:27.607789
TDW,1346419968.0,2026-08-10 11:42:27.607789
TDWD,,2026-08-10 11:42:27.607789
TDWDR,,2026-08-10 11:42:27.607789
TDWDU,,2026-08-10 11:42:27.607789
TDY,6374400000.0,2026-08-10 11:42:27.607789
TE,879489984.0,2026-08-10 11:42:27.607789
TE-W,,2026-06-09 13:41:06.766761
TEAD,1221580032.0,2026-08-10 11:42:27.607789
TEAM,6572307968.0,2026-08-10 11:42:27.607789
TECH,1210811008.0,2026-08-10 11:42:27.607789
TECK,,2026-08-10 11:42:27.607789
TECX,,2026-08-10 11:42:27.607789
TEI,39533052.0,2026-08-10 11:42:27.607789
TEL,19321999360.0,2026-08-10 11:42:27.607789
TELA,80814000.0,2026-08-10 11:42:27.607789
TELO,,2026-08-10 11:42:27.607789
TEM,1432018944.0,2026-08-10 11:42:27.607789
TEN,854601024.0,2026-08-10 11:42:27.607789
TEN$E,,2026-08-10 11:42:27.607789
TEN$F,,2026-08-10 11:42:27.607789
TENB,1043539008.0,2026-08-10 11:42:27.607789
TENX,,2026-08-10 11:42:27.607789
TEO,,2026-08-10 11:42:27.607789
TER,4464031232.0,2026-08-10 11:42:27.607789
TEVA,17315000320.0,2026-08-10 11:42:27.607789
TEX,6677000192.0,2026-08-10 11:42:27.607789
TFC,19028000768.0,2026-08-10 11:42:27.607789
TFC$I,,2026-08-10 11:42:27.607789
TFC$O,,2026-08-10 11:42:27.607789
TFC$R,,2026-08-10 11:42:27.607789
TFII,8121615872.0,2026-08-10 11:42:27.607789
TFIN,454558016.0,2026-08-10 11:42:27.607789
TFIN$,,2026-08-10 11:42:27.607789
TFPM,488576000.0,2026-08-10 11:42:27.607789
TFSL,347228992.0,2026-08-10 11:42:27.607789
TFX,2254523904.0,2026-08-10 11:42:27.607789
TG,781745024.0,2026-08-10 11:42:27.607789
TGB,,2026-08-10 11:42:27.607789
TGE,98325000.0,2026-08-10 11:42:27.607789
TGE-W,,2026-08-10 11:42:27.607789
TGEN,26131708.0,2026-08-10 11:42:27.607789
TGHL,,2026-08-10 11:42:27.607789
TGL,3919193.0,2026-08-10 11:42:27.607789
TGLS,1050078976.0,2026-08-10 11:42:27.607789
TGS,,2026-08-10 11:42:27.607789
TGT,106377003008.0,2026-08-10 11:42:27.607789
TGTX,799536000.0,2026-08-10 11:42:27.607789
TH,323519008.0,2026-08-10 11:42:27.607789
THC,21812000768.0,2026-08-10 11:42:27.607789
THCH,,2026-08-10 11:42:27.607789
THEO,,2026-08-15 11:13:07.639338
THEOR,,2026-08-15 11:13:07.639338
THEOU,,2026-09-04 14:40:23.835421
THFF,268170000.0,2026-08-10 11:42:27.607789
THG,6764400128.0,2026-08-10 11:42:27.607789
THH,,2026-08-10 11:42:27.607789
THM,,2026-08-10 11:42:27.607789
THO,9820300288.0,2026-08-10 11:42:27.607789
THQ,,2026-08-10 11:42:27.607789
THRM,1579529984.0,2026-08-10 11:42:27.607789
THRY,711585984.0,2026-08-10 11:42:27.607789
THW,,2026-08-10 11:42:27.607789
TIC,2054531968.0,2026-08-10 11:42:27.607789
TIGO,7248000000.0,2026-08-10 11:42:27.607789
TIGR,567875840.0,2026-08-10 11:42:27.607789
TII,77817000.0,2026-08-10 11:42:27.607789
TIL,,2026-08-10 11:42:27.607789
TILE,1440653952.0,2026-08-10 11:42:27.607789
TIMB,,2026-08-10 11:42:27.607789
TIPT,-1059000.0,2026-08-10 11:42:27.607789
TISI,912883968.0,2026-08-10 11:42:27.607789
TITN,2355151872.0,2026-08-10 11:42:27.607789
TJGC,,2026-08-10 11:42:27.607789
TJX,61583998976.0,2026-08-10 11:42:27.607789
TK,1151122048.0,2026-08-10 11:42:27.607789
TKC,,2026-08-10 11:42:27.607789
TKLF,373223808.0,2026-08-10 11:42:27.607789
TKNO,43700000.0,2026-08-10 11:42:27.607789
TKO,5301862912.0,2026-08-10 11:42:27.607789
TKR,4760300032.0,2026-08-10 11:42:27.607789
TLACU,,2026-09-01 15:21:15.020545
TLF,76940000.0,2026-08-10 11:42:27.607789
TLIH,,2026-08-10 11:42:27.607789
TLK,,2026-08-10 11:42:27.607789
TLN,3740999936.0,2026-08-10 11:42:27.607789
TLNC,,2026-08-10 11:42:27.607789
TLNCU,,2026-08-10 11:42:27.607789
TLNCW,,2026-08-10 11:42:27.607789
TLPH,1000.0,2026-08-10 11:42:27.607789
TLRY,915454016.0,2026-08-10 11:42:27.607789
TLS,181931008.0,2026-08-10 11:42:27.607789
TLSA,,2026-08-10 11:42:27.607789
TLSI,45077000.0,2026-08-10 11:42:27.607789
TLSIW,45077000.0,2026-08-10 11:42:27.607789
TLX,803793984.0,2026-08-10 11:42:27.607789
TLYS,570691968.0,2026-08-10 11:42:27.607789
TM,,2026-08-10 11:42:27.607789
TMC,,2026-08-10 11:42:27.607789
TMCI,205307008.0,2026-08-10 11:42:27.607789
TMCR,,2026-08-10 11:42:27.607789
TMCWW,,2026-08-10 11:42:27.607789
TMDE,552680256.0,2026-08-10 11:42:27.607789
TMDX,668467968.0,2026-08-10 11:42:27.607789
TME,,2026-08-10 11:42:27.607789
TMHC,7612553216.0,2026-07-10 13:06:49.435913
TMO,46336000000.0,2026-08-10 11:42:27.607789
TMP,446607008.0,2026-08-10 11:42:27.607789
TMQ,,2026-08-10 11:42:27.607789
TMS,515148000.0,2026-08-24 11:19:54.911002
TMSWW,515148000.0,2026-08-24 11:19:54.911002
TMTS,,2026-08-10 11:42:27.607789
TMTSU,,2026-08-10 11:42:27.607789
TMTSW,,2026-08-10 11:42:27.607789
TMUS,92188999680.0,2026-08-10 11:42:27.607789
TMUSI,,2026-08-10 11:42:27.607789
TMUSL,,2026-08-10 11:42:27.607789
TMUSZ,,2026-08-10 11:42:27.607789
TNC,1216800000.0,2026-08-10 11:42:27.607789
TNDM,1041417024.0,2026-08-10 11:42:27.607789
TNET,4826999808.0,2026-08-10 11:42:27.607789
TNGX,56992000.0,2026-08-10 11:42:27.607789
TNK,1152893952.0,2026-08-10 11:42:27.607789
TNL,4094000128.0,2026-08-10 11:42:27.607789
TNMG,49673476.0,2026-08-10 11:42:27.607789
TNON,4597000.0,2026-08-10 11:42:27.607789
TNONW,,2026-08-10 11:42:27.607789
TNXP,17556000.0,2026-08-10 11:42:27.607789
TNYA,1335000.0,2026-08-10 11:42:27.607789
TOI,545763968.0,2026-07-10 13:06:49.435913
TOIIW,545763968.0,2026-07-10 13:06:49.435913
TOL,11045371904.0,2026-08-10 11:42:27.607789
TOMZ,5713596.0,2026-08-10 11:42:27.607789
TONT,,2026-08-27 20:52:25.067179
TONT-U,,2026-08-27 20:52:25.067179
TONT-W,,2026-08-27 20:52:25.067179
TONX,16727000.0,2026-08-10 11:42:27.607789
TOON,37087000.0,2026-08-10 11:42:27.607789
TOP,4723765.0,2026-08-10 11:42:27.607789
TOPP,16844068.0,2026-08-10 11:42:27.607789
TOPS,80415000.0,2026-08-10 11:42:27.607789
TORO,21505948.0,2026-08-10 11:42:27.607789
TOST,6803999744.0,2026-08-10 11:42:27.607789
TOUR,,2026-08-10 11:42:27.607789
TOVX,300000.0,2026-08-10 11:42:27.607789
TOWN,1117165952.0,2026-08-10 11:42:27.607789
TOYO,518611936.0,2026-08-10 11:42:27.607789
TP,38700760.0,2026-09-06 13:52:02.605628
TPB,507230016.0,2026-08-10 11:42:27.607789
TPC,5949230080.0,2026-08-10 11:42:27.607789
TPCS,31644000.0,2026-08-10 11:42:27.607789
TPET,695094.0,2026-08-10 11:42:27.607789
TPG,4642341888.0,2026-08-10 11:42:27.607789
TPGXL,,2026-08-10 11:42:27.607789
TPL,897540992.0,2026-08-10 11:42:27.607789
TPR,7850800128.0,2026-08-10 11:42:27.607789
TPST,,2026-08-10 11:42:27.607789
TPTA,,2026-06-09 13:41:06.766761
TPTS,,2026-08-24 11:19:54.911002
TPVG,90007000.0,2026-08-10 11:42:27.607789
TR,734740992.0,2026-08-10 11:42:27.607789
TRAD,,2026-08-10 11:42:27.607789
TRAD-R,,2026-08-10 11:42:27.607789
TRAD-U,,2026-08-10 11:42:27.607789
TRAK,23471760.0,2026-08-10 11:42:27.607789
TRAW,2733000.0,2026-08-10 11:42:27.607789
TRAX,,2026-08-10 11:42:27.607789
TRBG,,2026-08-31 17:47:04.163486
TRC,56837000.0,2026-08-10 11:42:27.607789
TRDA,4686000.0,2026-08-10 11:42:27.607789
TREE,1268168960.0,2026-08-10 11:42:27.607789
TREO,,2026-08-21 11:18:46.599684
TREX,1207895040.0,2026-08-10 11:42:27.607789
TRGP,16741499904.0,2026-08-10 11:42:27.607789
TRGS,,2026-08-10 11:42:27.607789
TRGSR,,2026-08-10 11:42:27.607789
TRGSU,,2026-08-10 11:42:27.607789
TRI,7832000000.0,2026-08-10 11:42:27.607789
TRIB,43785000.0,2026-08-10 11:42:27.607789
TRIN,313048000.0,2026-08-10 11:42:27.607789
TRINI,,2026-07-10 13:06:49.435913
TRINZ,,2026-07-10 13:06:49.435913
TRIP,1830200064.0,2026-08-10 11:42:27.607789
TRLV,1139079936.0,2026-08-11 11:38:45.210895
TRMB,3686599936.0,2026-08-10 11:42:27.607789
TRMD,1412400000.0,2026-08-10 11:42:27.607789
TRMK,815201984.0,2026-08-10 11:42:27.607789
TRN,2042400000.0,2026-08-10 11:42:27.607789
TRNI,,2026-08-27 20:52:25.067179
TRNO,502880000.0,2026-08-10 11:42:27.607789
TRNR,15315000.0,2026-08-10 11:42:27.607789
TRNS,348398016.0,2026-08-10 11:42:27.607789
TRNZ,,2026-08-27 20:52:25.067179
TRON,4835592.0,2026-08-10 11:42:27.607789
TROO,17096000.0,2026-08-10 11:42:27.607789
TROW,7592000000.0,2026-08-10 11:42:27.607789
TROX,3056999936.0,2026-08-10 11:42:27.607789
TRP,,2026-08-10 11:42:27.607789
TRS,664369984.0,2026-08-10 11:42:27.607789
TRSG,15623708.0,2026-08-10 11:42:27.607789
TRST,194774000.0,2026-08-10 11:42:27.607789
TRT,58345000.0,2026-08-10 11:42:27.607789
TRTN$A,,2026-08-10 11:42:27.607789
TRTN$B,,2026-08-10 11:42:27.607789
TRTN$C,,2026-08-10 11:42:27.607789
TRTN$D,,2026-08-10 11:42:27.607789
TRTN$E,,2026-08-10 11:42:27.607789
TRTN$F,,2026-08-10 11:42:27.607789
TRTN$G,,2026-08-10 11:42:27.607789
TRTX,132254000.0,2026-08-10 11:42:27.607789
TRTX$C,,2026-08-10 11:42:27.607789
TRU,4896099840.0,2026-08-10 11:42:27.607789
TRUG,18661434.0,2026-08-10 11:42:27.607789
TRUP,1520755968.0,2026-08-10 11:42:27.607789
TRV,48979001344.0,2026-08-10 11:42:27.607789
TRVG,,2026-08-10 11:42:27.607789
TRVI,,2026-08-10 11:42:27.607789
TRX,115541000.0,2026-08-10 11:42:27.607789
TS,12040356864.0,2026-08-10 11:42:27.607789
TSAT,,2026-08-10 11:42:27.607789
TSBK,85829000.0,2026-08-10 11:42:27.607789
TSCO,15750723584.0,2026-08-10 11:42:27.607789
TSEM,1709582976.0,2026-08-10 11:42:27.607789
TSHA,7471000.0,2026-08-10 11:42:27.607789
TSI,16570854.0,2026-08-10 11:42:27.607789
TSLA,103619002368.0,2026-08-10 11:42:27.607789
TSLX,408932000.0,2026-08-10 11:42:27.607789
TSM,,2026-08-10 11:42:27.607789
TSN,55694000128.0,2026-08-10 11:42:27.607789
TSQ,425391008.0,2026-08-10 11:42:27.607789
TSSI,202106000.0,2026-08-10 11:42:27.607789
TT,22209900544.0,2026-08-10 11:42:27.607789
TTAM,1711556992.0,2026-08-10 11:42:27.607789
TTAN,1014097024.0,2026-08-10 11:42:27.607789
TTC,4658500096.0,2026-08-10 11:42:27.607789
TTD,2990138112.0,2026-08-10 11:42:27.607789
TTE,196381999104.0,2026-08-10 11:42:27.607789
TTEC,2098845952.0,2026-08-10 11:42:27.607789
TTEK,4358675968.0,2026-08-10 11:42:27.607789
TTGT,485156992.0,2026-08-10 11:42:27.607789
TTI,641830016.0,2026-08-10 11:42:27.607789
TTMI,3377085952.0,2026-08-10 11:42:27.607789
TTRX,,2026-08-10 11:42:27.607789
TTWO,6686499840.0,2026-08-10 11:42:27.607789
TU,,2026-08-10 11:42:27.607789
TULP,72309000.0,2026-08-10 11:42:27.607789
TURB,,2026-08-10 11:42:27.607789
TUSK,68394000.0,2026-08-10 11:42:27.607789
TUYA,327985984.0,2026-08-10 11:42:27.607789
TV,,2026-08-10 11:42:27.607789
TVA,,2026-08-10 11:42:27.607789
TVACU,,2026-08-10 11:42:27.607789
TVACW,,2026-08-10 11:42:27.607789
TVAI,,2026-08-10 11:42:27.607789
TVAIR,,2026-08-10 11:42:27.607789
TVAIU,,2026-08-10 11:42:27.607789
TVC,13815000064.0,2026-08-10 11:42:27.607789
TVE,,2026-08-10 11:42:27.607789
TVGN,,2026-08-10 11:42:27.607789
TVGNW,,2026-08-10 11:42:27.607789
TVIV,,2026-08-13 11:41:24.552741
TVIVU,,2026-08-19 11:18:11.532922
TVIVW,,2026-08-13 11:41:24.552741
TVRD,,2026-08-10 11:42:27.607789
TVTX,591329984.0,2026-08-10 11:42:27.607789
TW,2204436992.0,2026-08-10 11:42:27.607789
TWAV,2452000.0,2026-08-10 11:42:27.607789
TWFG,294732992.0,2026-08-10 11:42:27.607789
TWG,9129706.0,2026-08-10 11:42:27.607789
TWI,1866744064.0,2026-08-10 11:42:27.607789
TWIN,363548000.0,2026-08-10 11:42:27.607789
TWLO,5572327936.0,2026-08-10 11:42:27.607789
TWLV,,2026-08-10 11:42:27.607789
TWLVR,,2026-08-10 11:42:27.607789
TWLVU,,2026-08-10 11:42:27.607789
TWN,6613093.0,2026-08-10 11:42:27.607789
TWO,640211968.0,2026-08-10 11:42:27.607789
TWO$A,,2026-08-10 11:42:27.607789
TWO$B,,2026-08-10 11:42:27.607789
TWO$C,,2026-08-10 11:42:27.607789
TWOD,640211968.0,2026-08-10 11:42:27.607789
TWST,431798016.0,2026-08-10 11:42:27.607789
TX,16003600384.0,2026-08-10 11:42:27.607789
TXG,616910976.0,2026-08-10 11:42:27.607789
TXMD,3353000.0,2026-08-10 11:42:27.607789
TXN,19452999680.0,2026-08-10 11:42:27.607789
TXNM,2233929984.0,2026-08-10 11:42:27.607789
TXO,405956000.0,2026-08-10 11:42:27.607789
TXRH,6231515136.0,2026-08-10 11:42:27.607789
TXT,15299000320.0,2026-08-10 11:42:27.607789
TY,68243000.0,2026-08-10 11:42:27.607789
TY$,,2026-08-10 11:42:27.607789
TYG,24581424.0,2026-08-10 11:42:27.607789
TYG-R,,2026-06-09 13:41:06.766761
TYGO,111245000.0,2026-08-10 11:42:27.607789
TYL,2429657088.0,2026-08-10 11:42:27.607789
TYRA,,2026-08-10 11:42:27.607789
TZOO,92154000.0,2026-08-10 11:42:27.607789
U,2028409984.0,2026-08-10 11:42:27.607789
UA,4930229248.0,2026-08-10 11:42:27.607789
UAA,4930229248.0,2026-08-10 11:42:27.607789
UAC,,2026-08-10 11:42:27.607789
UAC-U,,2026-08-10 11:42:27.607789
UAC-W,,2026-08-10 11:42:27.607789
UAL,62902001664.0,2026-08-10 11:42:27.607789
UAMY,39041772.0,2026-08-10 11:42:27.607789
UAN,676854976.0,2026-08-10 11:42:27.607789
UAVS,10562879.0,2026-08-10 11:42:27.607789
UBCP,32995540.0,2026-08-10 11:42:27.607789
UBER,55226998784.0,2026-08-10 11:42:27.607789
UBS,53040001024.0,2026-08-10 11:42:27.607789
UBSI,1250497024.0,2026-08-10 11:42:27.607789
UBXG,24040028.0,2026-07-10 13:06:49.435913
UCAR,,2026-08-10 11:42:27.607789
UCB,1108407040.0,2026-08-10 11:42:27.607789
UCFI,28764946.0,2026-08-10 11:42:27.607789
UCFIW,28764946.0,2026-08-10 11:42:27.607789
UCIB,,2026-08-10 11:42:27.607789
UCL,79559000.0,2026-08-10 11:42:27.607789
UCTT,2195200000.0,2026-08-10 11:42:27.607789
UDR,1766329984.0,2026-08-10 11:42:27.607789
UE,486991008.0,2026-08-10 11:42:27.607789
UEC,20200000.0,2026-08-10 11:42:27.607789
UEIC,354998016.0,2026-08-10 11:42:27.607789
UFCS,1472992000.0,2026-08-10 11:42:27.607789
UFG,263887584.0,2026-08-10 11:42:27.607789
UFI,525614016.0,2026-08-10 11:42:27.607789
UFPI,6233653760.0,2026-08-10 11:42:27.607789
UFPT,631638976.0,2026-08-10 11:42:27.607789
UG,11206605.0,2026-08-10 11:42:27.607789
UGI,7296000000.0,2026-08-10 11:42:27.607789
UGP,,2026-08-10 11:42:27.607789
UGRO,17399438.0,2026-06-09 13:41:06.766761
UHAL,6089375744.0,2026-08-10 11:42:27.607789
UHAL-B,6089375744.0,2026-08-10 11:42:27.607789
UHS,18114486272.0,2026-08-10 11:42:27.607789
UHT,101154000.0,2026-08-10 11:42:27.607789
UI,3095991040.0,2026-08-10 11:42:27.607789
UIS,1945799936.0,2026-08-10 11:42:27.607789
UK,,2026-08-10 11:42:27.607789
UL,,2026-08-10 11:42:27.607789
ULBI,187240000.0,2026-08-10 11:42:27.607789
ULCC,4153999872.0,2026-08-10 11:42:27.607789
ULH,1529112064.0,2026-08-10 11:42:27.607789
ULS,3145999872.0,2026-08-10 11:42:27.607789
ULTA,12708310016.0,2026-08-10 11:42:27.607789
UMAC,31851252.0,2026-08-10 11:42:27.607789
UMBF,2813897984.0,2026-08-10 11:42:27.607789
UMBFO,2813897984.0,2026-08-10 11:42:27.607789
UMC,,2026-08-10 11:42:27.607789
UMH,271051008.0,2026-08-10 11:42:27.607789
UMH$D,,2026-08-10 11:42:27.607789
UNB,57026000.0,2026-08-10 11:42:27.607789
UNCY,,2026-08-10 11:42:27.607789
UNF,2492672000.0,2026-08-10 11:42:27.607789
UNFI,31206000640.0,2026-08-10 11:42:27.607789
UNH,450129002496.0,2026-08-10 11:42:27.607789
UNIT,3537100032.0,2026-08-10 11:42:27.607789
UNM,13347699712.0,2026-08-10 11:42:27.607789
UNMA,,2026-08-10 11:42:27.607789
UNP,25410000896.0,2026-08-10 11:42:27.607789
UNTY,130428000.0,2026-08-10 11:42:27.607789
UONE,353912992.0,2026-08-10 11:42:27.607789
UONEK,353912992.0,2026-08-10 11:42:27.607789
UP,720249024.0,2026-08-10 11:42:27.607789
UPB,3322000.0,2026-08-10 11:42:27.607789
UPBD,4744316928.0,2026-08-10 11:42:27.607789
UPC,17742008.0,2026-08-10 11:42:27.607789
UPLD,201911008.0,2026-08-10 11:42:27.607789
UPS,89929998336.0,2026-08-10 11:42:27.607789
UPST,1285890048.0,2026-08-10 11:42:27.607789
UPWK,790561024.0,2026-08-10 11:42:27.607789
UPXI,26137742.0,2026-08-10 11:42:27.607789
URBN,6317219840.0,2026-08-10 11:42:27.607789
URG,31138000.0,2026-08-10 11:42:27.607789
URGN,188734000.0,2026-08-10 11:42:27.607789
URI,16832000000.0,2026-08-10 11:42:27.607789
UROY,186952000.0,2026-08-10 11:42:27.607789
USA,30338500.0,2026-08-10 11:42:27.607789
USAC,1176161024.0,2026-08-10 11:42:27.607789
USAR,7341000.0,2026-08-10 11:42:27.607789
USAS,162186000.0,2026-08-10 11:42:27.607789
USAU,,2026-08-10 11:42:27.607789
USB,27320999936.0,2026-08-10 11:42:27.607789
USB$A,,2026-08-10 11:42:27.607789
USB$H,,2026-08-10 11:42:27.607789
USB$P,,2026-08-10 11:42:27.607789
USB$Q,,2026-08-10 11:42:27.607789
USB$R,,2026-08-10 11:42:27.607789
USB$S,,2026-08-10 11:42:27.607789
USBC,,2026-08-10 11:42:27.607789
USCB,94479000.0,2026-08-10 11:42:27.607789
USDE,,2026-08-27 20:52:25.067179
USDEW,,2026-08-27 20:52:25.067179
USEA,35495000.0,2026-08-10 11:42:27.607789
USFD,40133001216.0,2026-08-10 11:42:27.607789
USGO,,2026-08-10 11:42:27.607789
USIO,88850352.0,2026-08-10 11:42:27.607789
USLM,376915008.0,2026-08-10 11:42:27.607789
USNA,913361024.0,2026-08-10 11:42:27.607789
USPH,804273984.0,2026-08-10 11:42:27.607789
UTF,145789248.0,2026-08-10 11:42:27.607789
UTG,91394120.0,2026-08-10 11:42:27.607789
UTHR,3154500096.0,2026-08-10 11:42:27.607789
UTI,883595008.0,2026-08-10 11:42:27.607789
UTL,596499968.0,2026-08-10 11:42:27.607789
UTMD,36109000.0,2026-08-10 11:42:27.607789
UTSI,8978000.0,2026-08-10 11:42:27.607789
UTZ,1453100032.0,2026-08-10 11:42:27.607789
UUU,4847163.0,2026-08-10 11:42:27.607789
UUUU,105758000.0,2026-08-10 11:42:27.607789
UVE,1629505024.0,2026-08-10 11:42:27.607789
UVSP,329888000.0,2026-08-10 11:42:27.607789
UVV,2854487040.0,2026-08-10 11:42:27.607789
UWMC,2925762048.0,2026-08-10 11:42:27.607789
UXIN,,2026-08-10 11:42:27.607789
UYSC,,2026-08-10 11:42:27.607789
UYSCR,,2026-08-10 11:42:27.607789
UYSCU,,2026-08-10 11:42:27.607789
UZD,,2026-08-10 11:42:27.607789
UZE,,2026-08-10 11:42:27.607789
UZF,,2026-08-10 11:42:27.607789
UZX,4215171.0,2026-08-10 11:42:27.607789
V,44487999488.0,2026-08-10 11:42:27.607789
VABK,63429000.0,2026-08-10 11:42:27.607789
VAC,3415000064.0,2026-08-10 11:42:27.607789
VACH,,2026-06-09 13:41:06.766761
VACHU,,2026-06-09 13:41:06.766761
VACHW,,2026-06-09 13:41:06.766761
VACI,,2026-08-10 11:42:27.607789
VACI-U,,2026-08-10 11:42:27.607789
