ticker,revenue,checked_at
SITC,93133000.0,2026-06-08 14:44:07.369559
SITE,4705500160.0,2026-06-08 14:44:07.369559
SITM,379912992.0,2026-06-08 14:44:07.369559
SJ,,2026-06-08 14:44:07.369559
SJM,8926600192.0,2026-06-08 14:44:07.369559
SJT,3850.0,2026-06-08 14:44:07.369559
SKBL,47621004.0,2026-06-08 14:44:07.369559
SKE,,2026-06-08 14:44:07.369559
SKIL,512673984.0,2026-06-08 14:44:07.369559
SKIN,296120000.0,2026-06-08 14:44:07.369559
SKK,12949000.0,2026-06-08 14:44:07.369559
SKLZ,111704000.0,2026-06-08 14:44:07.369559
SKM,,2026-06-08 14:44:07.369559
SKT,611238976.0,2026-06-08 14:44:07.369559
SKWD,1563880960.0,2026-06-08 14:44:07.369559
SKY,2663639040.0,2026-06-08 14:44:07.369559
SKYA,3531009.0,2026-06-08 14:44:07.369559
SKYAW,3531009.0,2026-06-08 14:44:07.369559
SKYE,,2026-06-08 14:44:07.369559
SKYH,30672000.0,2026-06-08 14:44:07.369559
SKYH-W,,2026-06-08 14:44:07.369559
SKYQ,6158505.0,2026-06-08 14:44:07.369559
SKYT,541529024.0,2026-06-08 14:44:07.369559
SKYW,4122924032.0,2026-06-08 14:44:07.369559
SKYX,93990400.0,2026-06-08 14:44:07.369559
SLAB,820550016.0,2026-06-08 14:44:07.369559
SLAI,24328000.0,2026-06-08 14:44:07.369559
SLB,35939000320.0,2026-06-08 14:44:07.369559
SLDB,,2026-06-08 14:44:07.369559
SLDE,1263591040.0,2026-06-08 14:44:07.369559
SLDP,14893000.0,2026-06-08 14:44:07.369559
SLDPW,14893000.0,2026-06-08 14:44:07.369559
SLE,11627000.0,2026-06-08 14:44:07.369559
SLF,,2026-06-08 14:44:07.369559
SLG,937372992.0,2026-06-08 14:44:07.369559
SLG$I,,2026-06-08 14:44:07.369559
SLGB,,2026-06-08 14:44:07.369559
SLGL,18465000.0,2026-06-08 14:44:07.369559
SLGN,6577762816.0,2026-06-08 14:44:07.369559
SLI,,2026-06-08 14:44:07.369559
SLM,1665432064.0,2026-06-08 14:44:07.369559
SLMBP,1665432064.0,2026-06-08 14:44:07.369559
SLMT,,2026-06-08 14:44:07.369559
SLN,839000.0,2026-06-08 14:44:07.369559
SLND,705086976.0,2026-06-08 14:44:07.369559
SLND-W,,2026-06-08 14:44:07.369559
SLNG,61286000.0,2026-06-08 14:44:07.369559
SLNH,33175000.0,2026-06-08 14:44:07.369559
SLNHP,33175000.0,2026-06-08 14:44:07.369559
SLP,80535000.0,2026-06-08 14:44:07.369559
SLQT,1641948032.0,2026-06-08 14:44:07.369559
SLRC,214652992.0,2026-06-08 14:44:07.369559
SLS,,2026-06-08 14:44:07.369559
SLSN,60396000.0,2026-06-08 14:44:07.369559
SLSR,,2026-06-08 14:44:07.369559
SLVM,3284999936.0,2026-06-08 14:44:07.369559
SLXN,,2026-06-08 14:44:07.369559
SLXNW,,2026-06-08 14:44:07.369559
SM,3616999936.0,2026-06-08 14:44:07.369559
SMA,276089984.0,2026-06-08 14:44:07.369559
SMBC,185734000.0,2026-06-08 14:44:07.369559
SMBK,196528000.0,2026-06-08 14:44:07.369559
SMC,569473984.0,2026-06-08 14:44:07.369559
SMCI,33700206592.0,2026-06-08 14:44:07.369559
SMFG,,2026-06-08 14:44:07.369559
SMG,3470799872.0,2026-06-08 14:44:07.369559
SMHB,,2026-06-08 14:44:07.369559
SMHI,216615008.0,2026-06-08 14:44:07.369559
SMID,93446000.0,2026-06-08 14:44:07.369559
SMJF,,2026-06-08 14:44:07.369559
SMMT,,2026-06-08 14:44:07.369559
SMP,1828945024.0,2026-06-08 14:44:07.369559
SMPL,1416208000.0,2026-06-08 14:44:07.369559
SMR,18669000.0,2026-06-08 14:44:07.369559
SMRT,149664992.0,2026-06-08 14:44:07.369559
SMSI,16963000.0,2026-06-08 14:44:07.369559
SMTC,1089933056.0,2026-06-08 14:44:07.369559
SMTI,107482416.0,2026-06-08 14:44:07.369559
SMTK,694000.0,2026-06-08 14:44:07.369559
SMWB,289391008.0,2026-06-08 14:44:07.369559
SMX,,2026-06-08 14:44:07.369559
SMXT,98885680.0,2026-06-08 14:44:07.369559
SMXWW,,2026-06-08 14:44:07.369559
SN,6589356032.0,2026-06-08 14:44:07.369559
SNA,5221199872.0,2026-06-08 14:44:07.369559
SNAL,88409408.0,2026-06-08 14:44:07.369559
SNAP,6097020928.0,2026-06-08 14:44:07.369559
SNBR,1337176064.0,2026-06-08 14:44:07.369559
SND,357705984.0,2026-06-08 14:44:07.369559
SNDA,367339008.0,2026-06-08 14:44:07.369559
SNDK,13184000000.0,2026-06-08 14:44:07.369559
SNDL,,2026-06-08 14:44:07.369559
SNDR,5671000064.0,2026-06-08 14:44:07.369559
SNDX,217174000.0,2026-06-08 14:44:07.369559
SNES,2229000.0,2026-06-08 14:44:07.369559
SNEX,150539698176.0,2026-06-08 14:44:07.369559
SNFCA,341576608.0,2026-06-08 14:44:07.369559
SNGX,,2026-06-08 14:44:07.369559
SNN,6163999744.0,2026-06-08 14:44:07.369559
SNOA,17722000.0,2026-06-08 14:44:07.369559
SNOW,5032822784.0,2026-06-08 14:44:07.369559
SNPS,8679379968.0,2026-06-08 14:44:07.369559
SNSE,,2026-06-08 14:44:07.369559
SNT,36010000.0,2026-06-08 14:44:07.369559
SNTG,68909.0,2026-06-08 14:44:07.369559
SNTI,38000.0,2026-06-08 14:44:07.369559
SNWV,44337000.0,2026-06-08 14:44:07.369559
SNX,65137577984.0,2026-06-08 14:44:07.369559
SNY,,2026-06-08 14:44:07.369559
SNYR,27702980.0,2026-06-08 14:44:07.369559
SO,30175000576.0,2026-06-08 14:44:07.369559
SOAR,54073000.0,2026-06-08 14:44:07.369559
SOBO,1979000064.0,2026-06-08 14:44:07.369559
SOBR,429807.0,2026-06-08 14:44:07.369559
SOC,1271000.0,2026-06-08 14:44:07.369559
SOCA,,2026-06-08 14:44:07.369559
SOCAU,,2026-06-08 14:44:07.369559
SOCAW,,2026-06-08 14:44:07.369559
SOFI,3908427008.0,2026-06-08 14:44:07.369559
SOGP,,2026-06-08 14:44:07.369559
SOHU,589971968.0,2026-06-08 14:44:07.369559
SOJC,,2026-06-08 14:44:07.369559
SOJD,,2026-06-08 14:44:07.369559
SOJE,,2026-06-08 14:44:07.369559
SOJF,,2026-06-08 14:44:07.369559
SOLS,3980999936.0,2026-06-08 14:44:07.369559
SOLV,8262000128.0,2026-06-08 14:44:07.369559
SOMN,30175000576.0,2026-06-08 14:44:07.369559
SON,7485966848.0,2026-06-08 14:44:07.369559
SONM,,2026-06-08 14:44:07.369559
SONO,1459852032.0,2026-06-08 14:44:07.369559
SONY,,2026-06-08 14:44:07.369559
SOPH,81180000.0,2026-06-08 14:44:07.369559
SOR,20730136.0,2026-06-08 14:44:07.369559
SORA,10985176.0,2026-06-08 14:44:07.369559
SORN,,2026-06-08 14:44:07.369559
SORNU,,2026-06-08 14:44:07.369559
SORNW,,2026-06-08 14:44:07.369559
SOS,154290000.0,2026-06-08 14:44:07.369559
SOTK,20909316.0,2026-06-08 14:44:07.369559
SOUL,,2026-06-08 14:44:07.369559
SOUL-R,,2026-06-08 14:44:07.369559
SOUL-U,,2026-06-08 14:44:07.369559
SOUN,183986000.0,2026-06-08 14:44:07.369559
SOUNW,183986000.0,2026-06-08 14:44:07.369559
SOWG,,2026-06-08 14:44:07.369559
SPAI,1642008.0,2026-06-08 14:44:07.369559
SPB,2819000064.0,2026-06-08 14:44:07.369559
SPCB,28460000.0,2026-06-08 14:44:07.369559
SPCE,1310000.0,2026-06-08 14:44:07.369559
SPE,7636756.0,2026-06-08 14:44:07.369559
SPE$C,,2026-06-08 14:44:07.369559
SPEG,,2026-06-08 14:44:07.369559
SPEGR,,2026-06-08 14:44:07.369559
SPEGU,,2026-06-08 14:44:07.369559
SPFI,211848000.0,2026-06-08 14:44:07.369559
SPG,6648586240.0,2026-06-08 14:44:07.369559
SPG$J,,2026-06-08 14:44:07.369559
SPGI,15729999872.0,2026-06-08 14:44:07.369559
SPH,1393117952.0,2026-06-08 14:44:07.369559
SPHL,,2026-06-08 14:44:07.369559
SPHR,1325883008.0,2026-06-08 14:44:07.369559
SPIR,63511000.0,2026-06-08 14:44:07.369559
SPKL,,2026-06-08 14:44:07.369559
SPKLU,,2026-06-08 14:44:07.369559
SPKLW,,2026-06-08 14:44:07.369559
SPMA,72511680.0,2026-06-08 14:44:07.369559
SPMC,72511680.0,2026-06-08 14:44:07.369559
SPME,72511680.0,2026-06-08 14:44:07.369559
SPNT,3030000128.0,2026-06-08 14:44:07.369559
SPOK,136640000.0,2026-06-08 14:44:07.369559
SPOT,,2026-06-08 14:44:07.369559
SPPL,,2026-06-08 14:44:07.369559
SPRB,,2026-06-08 14:44:07.369559
SPRC,856000.0,2026-06-08 14:44:07.369559
SPRO,61186000.0,2026-06-08 14:44:07.369559
SPRU,111398000.0,2026-06-08 14:44:07.369559
SPRY,98986000.0,2026-06-08 14:44:07.369559
SPSC,762076992.0,2026-06-08 14:44:07.369559
SPT,469755008.0,2026-06-08 14:44:07.369559
SPTX,,2026-06-08 14:44:07.369559
SPWH,1209181952.0,2026-06-08 14:44:07.369559
SPWR,294380000.0,2026-06-08 14:44:07.369559
SPWRW,294380000.0,2026-06-08 14:44:07.369559
SPXC,2349299968.0,2026-06-08 14:44:07.369559
SPXX,3999584.0,2026-06-08 14:44:07.369559
SQFT,16462324.0,2026-06-08 14:44:07.369559
SQFTP,16462324.0,2026-06-08 14:44:07.369559
SQFTW,16462324.0,2026-06-08 14:44:07.369559
SQM,5299701760.0,2026-06-08 14:44:07.369559
SQNS,24325000.0,2026-06-08 14:44:07.369559
SR,2600699904.0,2026-06-08 14:44:07.369559
SRAD,,2026-06-08 14:44:07.369559
SRBK,32190000.0,2026-06-08 14:44:07.369559
SRCE,426307008.0,2026-06-08 14:44:07.369559
SRE,13555000320.0,2026-06-08 14:44:07.369559
SREA,,2026-06-08 14:44:07.369559
SRFM,108664000.0,2026-06-08 14:44:07.369559
SRG,15547000.0,2026-06-08 14:44:07.369559
SRG$A,,2026-06-08 14:44:07.369559
SRI,873052992.0,2026-06-08 14:44:07.369559
SRJN,,2026-06-08 14:44:07.369559
SRL,,2026-06-08 14:44:07.369559
SRPT,2184184064.0,2026-06-08 14:44:07.369559
SRRK,,2026-06-08 14:44:07.369559
SRTA,228576992.0,2026-06-08 14:44:07.369559
SRTS,27482000.0,2026-06-08 14:44:07.369559
SRV,,2026-06-08 14:44:07.369559
SRXH,12780000.0,2026-06-08 14:44:07.369559
SRZN,7494000.0,2026-06-08 14:44:07.369559
SRZNW,7494000.0,2026-06-08 14:44:07.369559
SSAC,,2026-06-08 14:44:07.369559
SSACR,,2026-06-08 14:44:07.369559
SSACU,,2026-06-08 14:44:07.369559
SSACW,,2026-06-08 14:44:07.369559
SSB,2676516096.0,2026-06-08 14:44:07.369559
SSBI,32467000.0,2026-06-08 14:44:07.369559
SSD,2381876992.0,2026-06-08 14:44:07.369559
SSEA,,2026-06-08 14:44:07.369559
SSEAR,,2026-06-08 14:44:07.369559
SSEAU,,2026-06-08 14:44:07.369559
SSII,48465504.0,2026-06-08 14:44:07.369559
SSL,,2026-06-08 14:44:07.369559
SSM,171798.0,2026-06-08 14:44:07.369559
SSMR,460603.0,2026-06-08 14:44:07.369559
SSNC,6405400064.0,2026-06-08 14:44:07.369559
SSP,2143059968.0,2026-06-08 14:44:07.369559
SSRM,1894797056.0,2026-06-08 14:44:07.369559
SSSS,1919167.0,2026-06-08 14:44:07.369559
SSSSL,,2026-06-08 14:44:07.369559
SST,228850000.0,2026-06-08 14:44:07.369559
SSTI,99956000.0,2026-06-08 14:44:07.369559
SSTK,946475008.0,2026-06-08 14:44:07.369559
SSYS,547753024.0,2026-06-08 14:44:07.369559
ST,3728000000.0,2026-06-08 14:44:07.369559
STAA,290375008.0,2026-06-08 14:44:07.369559
STAG,863817024.0,2026-06-08 14:44:07.369559
STAK,27189080.0,2026-06-08 14:44:07.369559
STBA,398656000.0,2026-06-08 14:44:07.369559
STC,3095858944.0,2026-06-08 14:44:07.369559
STE,5935900160.0,2026-06-08 14:44:07.369559
STEL,420664992.0,2026-06-08 14:44:07.369559
STEM,152754000.0,2026-06-08 14:44:07.369559
STEP,1993602944.0,2026-06-08 14:44:07.369559
STEW,32431560.0,2026-06-08 14:44:07.369559
STEX,,2026-06-08 14:44:07.369559
STFS,,2026-06-08 14:44:07.369559
STG,,2026-06-08 14:44:07.369559
STGW,2961402880.0,2026-06-08 14:44:07.369559
STHO,124460000.0,2026-06-08 14:44:07.369559
STI,98776.0,2026-06-08 14:44:07.369559
STIM,151636000.0,2026-06-08 14:44:07.369559
STK,,2026-06-08 14:44:07.369559
STKE,,2026-06-08 14:44:07.369559
STKH,,2026-06-08 14:44:07.369559
STKS,807409024.0,2026-06-08 14:44:07.369559
STLA,,2026-06-08 14:44:07.369559
STLD,19012243456.0,2026-06-08 14:44:07.369559
STM,12378000384.0,2026-06-08 14:44:07.369559
STN,,2026-06-08 14:44:07.369559
STNE,,2026-06-08 14:44:07.369559
STNG,1037097984.0,2026-06-08 14:44:07.369559
STOK,32080000.0,2026-06-08 14:44:07.369559
STRA,1270557952.0,2026-06-08 14:44:07.369559
STRC,490467008.0,2026-06-08 14:44:07.369559
STRD,490467008.0,2026-06-08 14:44:07.369559
STRF,490467008.0,2026-06-08 14:44:07.369559
STRK,490467008.0,2026-06-08 14:44:07.369559
STRL,2884774912.0,2026-06-08 14:44:07.369559
STRO,99608000.0,2026-06-08 14:44:07.369559
STRR,190354000.0,2026-06-08 14:44:07.369559
STRRP,190354000.0,2026-06-08 14:44:07.369559
STRS,28662000.0,2026-06-08 14:44:07.369559
STRT,579577984.0,2026-06-08 14:44:07.369559
STRW,157650000.0,2026-06-08 14:44:07.369559
STRZ,1260833024.0,2026-06-08 14:44:07.369559
STT,14392999936.0,2026-06-08 14:44:07.369559
STT$G,,2026-06-08 14:44:07.369559
STTK,1000000.0,2026-06-08 14:44:07.369559
STUB,1793625984.0,2026-06-08 14:44:07.369559
STVN,,2026-06-08 14:44:07.369559
STWD,580838016.0,2026-06-08 14:44:07.369559
STX,11009999872.0,2026-06-08 14:44:07.369559
STXS,31196000.0,2026-06-08 14:44:07.369559
STZ,9139000320.0,2026-06-08 14:44:07.369559
SU,,2026-06-08 14:44:07.369559
SUGP,,2026-06-08 14:44:07.369559
SUI,2339099904.0,2026-06-08 14:44:07.369559
SUIG,3714501.0,2026-06-08 14:44:07.369559
SUJA,,2026-06-08 14:44:07.369559
SUMA,,2026-06-08 14:44:07.369559
SUMAR,,2026-06-08 14:44:07.369559
SUMAU,,2026-06-08 14:44:07.369559
SUN,30712000512.0,2026-06-08 14:44:07.369559
SUNB,10929699840.0,2026-06-08 14:44:07.369559
SUNC,30712000512.0,2026-06-08 14:44:07.369559
SUNE,66463336.0,2026-06-08 14:44:07.369559
SUNS,22282428.0,2026-06-08 14:44:07.369559
SUPN,776833024.0,2026-06-08 14:44:07.369559
SUPV,,2026-06-08 14:44:07.369559
SUPX,3596575.0,2026-06-08 14:44:07.369559
SURG,62369472.0,2026-06-08 14:44:07.369559
SUZ,,2026-06-08 14:44:07.369559
SVA,,2026-06-08 14:44:07.369559
SVAC,,2026-06-08 14:44:07.369559
SVACU,,2026-06-08 14:44:07.369559
SVACW,,2026-06-08 14:44:07.369559
SVAQ,,2026-06-08 14:44:07.369559
SVAQU,,2026-06-08 14:44:07.369559
SVAQW,,2026-06-08 14:44:07.369559
SVC,1744109952.0,2026-06-08 14:44:07.369559
SVCC,,2026-06-08 14:44:07.369559
SVCCU,,2026-06-09 13:41:06.766761
SVCCW,,2026-06-09 13:41:06.766761
SVCO,66727000.0,2026-06-09 13:41:06.766761
SVIV,,2026-06-09 13:41:06.766761
SVIVU,,2026-06-09 13:41:06.766761
SVIVW,,2026-06-09 13:41:06.766761
SVM,438135008.0,2026-06-09 13:41:06.766761
SVRA,,2026-06-09 13:41:06.766761
SVRE,,2026-06-09 13:41:06.766761
SVREW,,2026-06-09 13:41:06.766761
SVRN,13400000.0,2026-06-09 13:41:06.766761
SVV,1712003968.0,2026-06-09 13:41:06.766761
SW,31235000320.0,2026-06-09 13:41:06.766761
SWAG,118746000.0,2026-06-09 13:41:06.766761
SWAGW,118746000.0,2026-06-09 13:41:06.766761
SWBI,486219008.0,2026-06-09 13:41:06.766761
SWIM,551806976.0,2026-06-09 13:41:06.766761
SWK,15232199680.0,2026-06-09 13:41:06.766761
SWKHL,,2026-06-09 13:41:06.766761
SWKS,4044300032.0,2026-06-09 13:41:06.766761
SWMR,219541.0,2026-06-09 13:41:06.766761
SWVL,24167888.0,2026-06-09 13:41:06.766761
SWVLW,,2026-06-09 13:41:06.766761
SWX,1779083008.0,2026-06-09 13:41:06.766761
SWZ,,2026-06-09 13:41:06.766761
SXC,1856400000.0,2026-06-09 13:41:06.766761
SXI,885395008.0,2026-06-09 13:41:06.766761
SXT,1655619968.0,2026-06-09 13:41:06.766761
SXTC,1537987.0,2026-06-09 13:41:06.766761
SXTP,1314904.0,2026-06-09 13:41:06.766761
SXTPW,,2026-06-09 13:41:06.766761
SY,,2026-06-09 13:41:06.766761
SYBT,399302016.0,2026-06-09 13:41:06.766761
SYF,9891999744.0,2026-06-09 13:41:06.766761
SYF$A,,2026-06-09 13:41:06.766761
SYF$B,,2026-06-09 13:41:06.766761
SYK,25269999616.0,2026-06-09 13:41:06.766761
SYM,2517042944.0,2026-06-09 13:41:06.766761
SYNA,1172000000.0,2026-06-09 13:41:06.766761
SYNX,5806000.0,2026-06-09 13:41:06.766761
SYPR,116190000.0,2026-06-09 13:41:06.766761
SYRE,,2026-06-09 13:41:06.766761
SYY,83567001600.0,2026-06-09 13:41:06.766761
SZZL,,2026-06-09 13:41:06.766761
SZZLR,,2026-06-09 13:41:06.766761
SZZLU,,2026-06-09 13:41:06.766761
T,126527995904.0,2026-06-09 13:41:06.766761
T$A,,2026-06-09 13:41:06.766761
T$C,,2026-06-09 13:41:06.766761
TAC,,2026-06-09 13:41:06.766761
TACH,,2026-06-09 13:41:06.766761
TACHU,,2026-06-09 13:41:06.766761
TACHW,,2026-06-09 13:41:06.766761
TACO,,2026-06-09 13:41:06.766761
TACOU,,2026-06-09 13:41:06.766761
TACOW,,2026-06-09 13:41:06.766761
TACT,52842000.0,2026-06-09 13:41:06.766761
TAK,,2026-06-09 13:41:06.766761
TAL,3008908032.0,2026-06-09 13:41:06.766761
TALK,238368000.0,2026-06-09 13:41:06.766761
TALKW,,2026-06-09 13:41:06.766761
TALO,1738973952.0,2026-06-09 13:41:06.766761
TANH,38359164.0,2026-06-09 13:41:06.766761
TAOP,30816536.0,2026-06-09 13:41:06.766761
TAOX,687835.0,2026-06-09 13:41:06.766761
TAP,11187800064.0,2026-06-09 13:41:06.766761
TAP-A,11187800064.0,2026-06-09 13:41:06.766761
TARA,,2026-06-09 13:41:06.766761
TARS,535079008.0,2026-06-09 13:41:06.766761
TASK,1212020992.0,2026-06-09 13:41:06.766761
TATT,177020000.0,2026-06-09 13:41:06.766761
TAVI,,2026-06-09 13:41:06.766761
TAVIR,,2026-06-09 13:41:06.766761
TAVIU,,2026-06-09 13:41:06.766761
TAYD,48256176.0,2026-06-09 13:41:06.766761
TBB,,2026-06-09 13:41:06.766761
TBBB,,2026-06-09 13:41:06.766761
TBBK,531356992.0,2026-06-09 13:41:06.766761
TBCH,298184992.0,2026-06-09 13:41:06.766761
TBH,,2026-06-09 13:41:06.766761
TBI,1644308992.0,2026-06-09 13:41:06.766761
TBLA,1950941952.0,2026-06-09 13:41:06.766761
TBLAW,1950941952.0,2026-06-09 13:41:06.766761
TBLD,,2026-06-09 13:41:06.766761
TBN,,2026-06-09 13:41:06.766761
TBPH,109775000.0,2026-06-09 13:41:06.766761
TBRG,345899008.0,2026-06-09 13:41:06.766761
TC,,2026-06-09 13:41:06.766761
TCBI,1245286016.0,2026-06-09 13:41:06.766761
TCBIO,1245286016.0,2026-06-09 13:41:06.766761
TCBK,415928000.0,2026-06-09 13:41:06.766761
TCBS,16008000.0,2026-06-09 13:41:06.766761
TCBX,212926000.0,2026-06-09 13:41:06.766761
TCGL,,2026-06-09 13:41:06.766761
TCI,49393000.0,2026-06-09 13:41:06.766761
TCMD,343520992.0,2026-06-09 13:41:06.766761
TCOM,,2026-06-09 13:41:06.766761
TCPA,,2026-06-09 13:41:06.766761
TCPC,188480352.0,2026-06-09 13:41:06.766761
TCRT,3000.0,2026-06-09 13:41:06.766761
TCRX,9136000.0,2026-06-09 13:41:06.766761
TCX,392348000.0,2026-06-09 13:41:06.766761
TD,,2026-06-09 13:41:06.766761
TDAC,,2026-06-09 13:41:06.766761
TDACU,,2026-06-09 13:41:06.766761
TDACW,,2026-06-09 13:41:06.766761
TDAY,2279138048.0,2026-06-09 13:41:06.766761
TDC,1688999936.0,2026-06-09 13:41:06.766761
TDF,6404885.0,2026-06-09 13:41:06.766761
TDG,9502999552.0,2026-06-09 13:41:06.766761
TDIC,,2026-06-09 13:41:06.766761
TDOC,2514452992.0,2026-06-09 13:41:06.766761
TDS,1247224064.0,2026-06-09 13:41:06.766761
TDS$U,,2026-06-09 13:41:06.766761
TDS$V,,2026-06-09 13:41:06.766761
TDTH,160925.0,2026-06-09 13:41:06.766761
TDUP,321192992.0,2026-06-09 13:41:06.766761
TDW,1345564032.0,2026-06-09 13:41:06.766761
TDWD,,2026-06-09 13:41:06.766761
TDWDR,,2026-06-09 13:41:06.766761
TDWDU,,2026-06-09 13:41:06.766761
TDY,6225600000.0,2026-06-09 13:41:06.766761
TE,879489984.0,2026-06-09 13:41:06.766761
TE-W,,2026-06-09 13:41:06.766761
TEAD,1280087040.0,2026-06-09 13:41:06.766761
TEAM,6190182912.0,2026-06-09 13:41:06.766761
TECH,1210811008.0,2026-06-09 13:41:06.766761
TECK,,2026-06-09 13:41:06.766761
TECX,,2026-06-09 13:41:06.766761
TEI,39533052.0,2026-06-09 13:41:06.766761
TEL,18695999488.0,2026-06-09 13:41:06.766761
TELA,80814000.0,2026-06-09 13:41:06.766761
TELO,,2026-06-09 13:41:06.766761
TEM,1364167936.0,2026-06-09 13:41:06.766761
TEN,854601024.0,2026-06-09 13:41:06.766761
TEN$E,,2026-06-09 13:41:06.766761
TEN$F,,2026-06-09 13:41:06.766761
TENB,1022326016.0,2026-06-09 13:41:06.766761
TENX,,2026-06-09 13:41:06.766761
TEO,,2026-06-09 13:41:06.766761
TER,3786838016.0,2026-06-09 13:41:06.766761
TEVA,17348999168.0,2026-06-09 13:41:06.766761
TEX,5926000128.0,2026-06-09 13:41:06.766761
TFC,18656999424.0,2026-06-09 13:41:06.766761
TFC$I,,2026-06-09 13:41:06.766761
TFC$O,,2026-06-09 13:41:06.766761
TFC$R,,2026-06-09 13:41:06.766761
TFII,7869386752.0,2026-06-09 13:41:06.766761
TFIN,442016992.0,2026-06-09 13:41:06.766761
TFIN$,,2026-06-09 13:41:06.766761
TFPM,453452000.0,2026-06-09 13:41:06.766761
TFSL,334996992.0,2026-06-09 13:41:06.766761
TFX,2126717056.0,2026-06-09 13:41:06.766761
TG,744571008.0,2026-06-09 13:41:06.766761
TGB,,2026-06-09 13:41:06.766761
TGE,98325000.0,2026-06-09 13:41:06.766761
TGE-W,,2026-06-09 13:41:06.766761
TGEN,26131708.0,2026-06-09 13:41:06.766761
TGHL,,2026-06-09 13:41:06.766761
TGL,3919193.0,2026-06-09 13:41:06.766761
TGLS,1010334016.0,2026-06-09 13:41:06.766761
TGS,,2026-06-09 13:41:06.766761
TGT,106377003008.0,2026-06-09 13:41:06.766761
TGTX,700348992.0,2026-06-09 13:41:06.766761
TH,323519008.0,2026-06-09 13:41:06.766761
THC,21454999552.0,2026-06-09 13:41:06.766761
THCH,,2026-06-09 13:41:06.766761
THFF,258704000.0,2026-06-09 13:41:06.766761
THG,6692599808.0,2026-06-09 13:41:06.766761
THH,,2026-06-09 13:41:06.766761
THM,,2026-06-09 13:41:06.766761
THO,9820300288.0,2026-06-09 13:41:06.766761
THQ,,2026-06-09 13:41:06.766761
THRM,1538454016.0,2026-06-09 13:41:06.766761
THRY,771328000.0,2026-06-09 13:41:06.766761
THW,,2026-06-09 13:41:06.766761
TIC,1784109952.0,2026-06-09 13:41:06.766761
TIGO,6435999744.0,2026-06-09 13:41:06.766761
TIGR,567875840.0,2026-06-09 13:41:06.766761
TII,77817000.0,2026-06-09 13:41:06.766761
TIL,,2026-06-09 13:41:06.766761
TILE,1420477952.0,2026-06-09 13:41:06.766761
TIMB,,2026-06-09 13:41:06.766761
TIPT,-2421000.0,2026-06-09 13:41:06.766761
TISI,912883968.0,2026-06-09 13:41:06.766761
TITN,2427107072.0,2026-06-09 13:41:06.766761
TJGC,,2026-06-09 13:41:06.766761
TJX,61583998976.0,2026-06-09 13:41:06.766761
TK,1003974976.0,2026-06-09 13:41:06.766761
TKC,,2026-06-09 13:41:06.766761
TKLF,302537152.0,2026-06-09 13:41:06.766761
TKNO,41802000.0,2026-06-09 13:41:06.766761
TKO,5063226880.0,2026-06-09 13:41:06.766761
TKR,4672799744.0,2026-06-09 13:41:06.766761
TLF,76940000.0,2026-06-09 13:41:06.766761
TLIH,,2026-06-09 13:41:06.766761
TLK,,2026-06-09 13:41:06.766761
TLN,3236000000.0,2026-06-09 13:41:06.766761
TLNC,,2026-06-09 13:41:06.766761
TLNCU,,2026-06-09 13:41:06.766761
TLNCW,,2026-06-09 13:41:06.766761
TLPH,1000.0,2026-06-09 13:41:06.766761
TLRY,858275008.0,2026-06-09 13:41:06.766761
TLS,181931008.0,2026-06-09 13:41:06.766761
TLSA,,2026-06-09 13:41:06.766761
TLSI,44883000.0,2026-06-09 13:41:06.766761
TLSIW,44883000.0,2026-06-09 13:41:06.766761
TLX,803793984.0,2026-06-09 13:41:06.766761
TLYS,553585024.0,2026-06-09 13:41:06.766761
TM,,2026-06-09 13:41:06.766761
TMC,,2026-06-09 13:41:06.766761
TMCI,207318000.0,2026-06-09 13:41:06.766761
TMCR,,2026-06-09 13:41:06.766761
TMCWW,,2026-06-09 13:41:06.766761
TMDE,607422720.0,2026-06-09 13:41:06.766761
TMDX,635889984.0,2026-06-09 13:41:06.766761
TME,,2026-06-09 13:41:06.766761
TMHC,7612553216.0,2026-06-09 13:41:06.766761
TMO,45197000704.0,2026-06-09 13:41:06.766761
TMP,440854016.0,2026-06-09 13:41:06.766761
TMQ,,2026-06-09 13:41:06.766761
TMTS,,2026-06-09 13:41:06.766761
TMTSU,,2026-06-09 13:41:06.766761
TMTSW,,2026-06-09 13:41:06.766761
TMUS,90529996800.0,2026-06-09 13:41:06.766761
TMUSI,,2026-06-09 13:41:06.766761
TMUSL,,2026-06-09 13:41:06.766761
TMUSZ,,2026-06-09 13:41:06.766761
TNC,1211399936.0,2026-06-09 13:41:06.766761
TNDM,1027534976.0,2026-06-09 13:41:06.766761
TNET,4880999936.0,2026-06-09 13:41:06.766761
TNGX,56992000.0,2026-06-09 13:41:06.766761
TNK,1006252032.0,2026-06-09 13:41:06.766761
TNL,4048000000.0,2026-06-09 13:41:06.766761
TNMG,49673476.0,2026-06-09 13:41:06.766761
TNON,4597000.0,2026-06-09 13:41:06.766761
TNONW,,2026-06-09 13:41:06.766761
TNXP,17556000.0,2026-06-09 13:41:06.766761
TNYA,225000.0,2026-06-09 13:41:06.766761
TOI,545763968.0,2026-06-09 13:41:06.766761
TOIIW,545763968.0,2026-06-09 13:41:06.766761
TOL,11045371904.0,2026-06-09 13:41:06.766761
TOMZ,5713596.0,2026-06-09 13:41:06.766761
TONX,16727000.0,2026-06-09 13:41:06.766761
