ticker,revenue,checked_at
TMQ,,2026-08-10 11:42:27.607789
TMS,490063008.0,2026-07-24 12:15:26.613549
TMSWW,490063008.0,2026-07-24 12:15:26.613549
TMTS,,2026-08-10 11:42:27.607789
TMTSU,,2026-08-10 11:42:27.607789
TMTSW,,2026-08-10 11:42:27.607789
TMUS,92188999680.0,2026-08-10 11:42:27.607789
TMUSI,,2026-08-10 11:42:27.607789
TMUSL,,2026-08-10 11:42:27.607789
TMUSZ,,2026-08-10 11:42:27.607789
TNC,1216800000.0,2026-08-10 11:42:27.607789
TNDM,1041417024.0,2026-08-10 11:42:27.607789
TNET,4826999808.0,2026-08-10 11:42:27.607789
TNGX,56992000.0,2026-08-10 11:42:27.607789
TNK,1152893952.0,2026-08-10 11:42:27.607789
TNL,4094000128.0,2026-08-10 11:42:27.607789
TNMG,49673476.0,2026-08-10 11:42:27.607789
TNON,4597000.0,2026-08-10 11:42:27.607789
TNONW,,2026-08-10 11:42:27.607789
TNXP,17556000.0,2026-08-10 11:42:27.607789
TNYA,1335000.0,2026-08-10 11:42:27.607789
TOI,545763968.0,2026-07-10 13:06:49.435913
TOIIW,545763968.0,2026-07-10 13:06:49.435913
TOL,11045371904.0,2026-08-10 11:42:27.607789
TOMZ,5713596.0,2026-08-10 11:42:27.607789
TONT,,2026-07-27 13:34:20.974487
TONT-U,,2026-07-27 13:34:20.974487
TONT-W,,2026-07-27 13:34:20.974487
TONX,16727000.0,2026-08-10 11:42:27.607789
TOON,37087000.0,2026-08-10 11:42:27.607789
TOP,4723765.0,2026-08-10 11:42:27.607789
TOPP,16844068.0,2026-08-10 11:42:27.607789
TOPS,80415000.0,2026-08-10 11:42:27.607789
TORO,21505948.0,2026-08-10 11:42:27.607789
TOST,6803999744.0,2026-08-10 11:42:27.607789
TOUR,,2026-08-10 11:42:27.607789
TOVX,300000.0,2026-08-10 11:42:27.607789
TOWN,1117165952.0,2026-08-10 11:42:27.607789
TOYO,518611936.0,2026-08-10 11:42:27.607789
TP,,2026-08-07 11:39:55.121168
TPB,507230016.0,2026-08-10 11:42:27.607789
TPC,5949230080.0,2026-08-10 11:42:27.607789
TPCS,31644000.0,2026-08-10 11:42:27.607789
TPET,695094.0,2026-08-10 11:42:27.607789
TPG,4642341888.0,2026-08-10 11:42:27.607789
TPGXL,,2026-08-10 11:42:27.607789
TPL,897540992.0,2026-08-10 11:42:27.607789
TPR,7850800128.0,2026-08-10 11:42:27.607789
TPST,,2026-08-10 11:42:27.607789
TPTA,,2026-06-09 13:41:06.766761
TPTS,,2026-07-24 12:15:26.613549
TPVG,90007000.0,2026-08-10 11:42:27.607789
TR,734740992.0,2026-08-10 11:42:27.607789
TRAD,,2026-08-10 11:42:27.607789
TRAD-R,,2026-08-10 11:42:27.607789
TRAD-U,,2026-08-10 11:42:27.607789
TRAK,23471760.0,2026-08-10 11:42:27.607789
TRAW,2733000.0,2026-08-10 11:42:27.607789
TRAX,,2026-08-10 11:42:27.607789
TRC,56837000.0,2026-08-10 11:42:27.607789
TRDA,4686000.0,2026-08-10 11:42:27.607789
TREE,1268168960.0,2026-08-10 11:42:27.607789
TREX,1207895040.0,2026-08-10 11:42:27.607789
TRGP,16741499904.0,2026-08-10 11:42:27.607789
TRGS,,2026-08-10 11:42:27.607789
TRGSR,,2026-08-10 11:42:27.607789
TRGSU,,2026-08-10 11:42:27.607789
TRI,7832000000.0,2026-08-10 11:42:27.607789
TRIB,43785000.0,2026-08-10 11:42:27.607789
TRIN,313048000.0,2026-08-10 11:42:27.607789
TRINI,,2026-07-10 13:06:49.435913
TRINZ,,2026-07-10 13:06:49.435913
TRIP,1830200064.0,2026-08-10 11:42:27.607789
TRLV,1139079936.0,2026-08-11 11:38:45.210895
TRMB,3686599936.0,2026-08-10 11:42:27.607789
TRMD,1412400000.0,2026-08-10 11:42:27.607789
TRMK,815201984.0,2026-08-10 11:42:27.607789
TRN,2042400000.0,2026-08-10 11:42:27.607789
TRNI,,2026-07-27 13:34:20.974487
TRNO,502880000.0,2026-08-10 11:42:27.607789
TRNR,15315000.0,2026-08-10 11:42:27.607789
TRNS,348398016.0,2026-08-10 11:42:27.607789
TRNZ,,2026-07-27 13:34:20.974487
TRON,4835592.0,2026-08-10 11:42:27.607789
TROO,17096000.0,2026-08-10 11:42:27.607789
TROW,7592000000.0,2026-08-10 11:42:27.607789
TROX,3056999936.0,2026-08-10 11:42:27.607789
TRP,,2026-08-10 11:42:27.607789
TRS,664369984.0,2026-08-10 11:42:27.607789
TRSG,15623708.0,2026-08-10 11:42:27.607789
TRST,194774000.0,2026-08-10 11:42:27.607789
TRT,58345000.0,2026-08-10 11:42:27.607789
TRTN$A,,2026-08-10 11:42:27.607789
TRTN$B,,2026-08-10 11:42:27.607789
TRTN$C,,2026-08-10 11:42:27.607789
TRTN$D,,2026-08-10 11:42:27.607789
TRTN$E,,2026-08-10 11:42:27.607789
TRTN$F,,2026-08-10 11:42:27.607789
TRTN$G,,2026-08-10 11:42:27.607789
TRTX,132254000.0,2026-08-10 11:42:27.607789
TRTX$C,,2026-08-10 11:42:27.607789
TRU,4896099840.0,2026-08-10 11:42:27.607789
TRUG,18661434.0,2026-08-10 11:42:27.607789
TRUP,1520755968.0,2026-08-10 11:42:27.607789
TRV,48979001344.0,2026-08-10 11:42:27.607789
TRVG,,2026-08-10 11:42:27.607789
TRVI,,2026-08-10 11:42:27.607789
TRX,115541000.0,2026-08-10 11:42:27.607789
TS,12040356864.0,2026-08-10 11:42:27.607789
TSAT,,2026-08-10 11:42:27.607789
TSBK,85829000.0,2026-08-10 11:42:27.607789
TSCO,15750723584.0,2026-08-10 11:42:27.607789
TSEM,1709582976.0,2026-08-10 11:42:27.607789
TSHA,7471000.0,2026-08-10 11:42:27.607789
TSI,16570854.0,2026-08-10 11:42:27.607789
TSLA,103619002368.0,2026-08-10 11:42:27.607789
TSLX,408932000.0,2026-08-10 11:42:27.607789
TSM,,2026-08-10 11:42:27.607789
TSN,55694000128.0,2026-08-10 11:42:27.607789
TSQ,425391008.0,2026-08-10 11:42:27.607789
TSSI,202106000.0,2026-08-10 11:42:27.607789
TT,22209900544.0,2026-08-10 11:42:27.607789
TTAM,1711556992.0,2026-08-10 11:42:27.607789
TTAN,1014097024.0,2026-08-10 11:42:27.607789
TTC,4658500096.0,2026-08-10 11:42:27.607789
TTD,2990138112.0,2026-08-10 11:42:27.607789
TTE,196381999104.0,2026-08-10 11:42:27.607789
TTEC,2098845952.0,2026-08-10 11:42:27.607789
TTEK,4358675968.0,2026-08-10 11:42:27.607789
TTGT,485156992.0,2026-08-10 11:42:27.607789
TTI,641830016.0,2026-08-10 11:42:27.607789
TTMI,3377085952.0,2026-08-10 11:42:27.607789
TTRX,,2026-08-10 11:42:27.607789
TTWO,6686499840.0,2026-08-10 11:42:27.607789
TU,,2026-08-10 11:42:27.607789
TULP,72309000.0,2026-08-10 11:42:27.607789
TURB,,2026-08-10 11:42:27.607789
TUSK,68394000.0,2026-08-10 11:42:27.607789
TUYA,327985984.0,2026-08-10 11:42:27.607789
TV,,2026-08-10 11:42:27.607789
TVA,,2026-08-10 11:42:27.607789
TVACU,,2026-08-10 11:42:27.607789
TVACW,,2026-08-10 11:42:27.607789
TVAI,,2026-08-10 11:42:27.607789
TVAIR,,2026-08-10 11:42:27.607789
TVAIU,,2026-08-10 11:42:27.607789
TVC,13815000064.0,2026-08-10 11:42:27.607789
TVE,,2026-08-10 11:42:27.607789
TVGN,,2026-08-10 11:42:27.607789
TVGNW,,2026-08-10 11:42:27.607789
TVIV,,2026-08-13 11:41:24.552741
TVIVU,,2026-07-19 11:50:56.212441
TVIVW,,2026-08-13 11:41:24.552741
TVRD,,2026-08-10 11:42:27.607789
TVTX,591329984.0,2026-08-10 11:42:27.607789
TW,2204436992.0,2026-08-10 11:42:27.607789
TWAV,2452000.0,2026-08-10 11:42:27.607789
TWFG,294732992.0,2026-08-10 11:42:27.607789
TWG,9129706.0,2026-08-10 11:42:27.607789
TWI,1866744064.0,2026-08-10 11:42:27.607789
TWIN,363548000.0,2026-08-10 11:42:27.607789
TWLO,5572327936.0,2026-08-10 11:42:27.607789
TWLV,,2026-08-10 11:42:27.607789
TWLVR,,2026-08-10 11:42:27.607789
TWLVU,,2026-08-10 11:42:27.607789
TWN,6613093.0,2026-08-10 11:42:27.607789
TWO,640211968.0,2026-08-10 11:42:27.607789
TWO$A,,2026-08-10 11:42:27.607789
TWO$B,,2026-08-10 11:42:27.607789
TWO$C,,2026-08-10 11:42:27.607789
TWOD,640211968.0,2026-08-10 11:42:27.607789
TWST,431798016.0,2026-08-10 11:42:27.607789
TX,16003600384.0,2026-08-10 11:42:27.607789
TXG,616910976.0,2026-08-10 11:42:27.607789
TXMD,3353000.0,2026-08-10 11:42:27.607789
TXN,19452999680.0,2026-08-10 11:42:27.607789
TXNM,2233929984.0,2026-08-10 11:42:27.607789
TXO,405956000.0,2026-08-10 11:42:27.607789
TXRH,6231515136.0,2026-08-10 11:42:27.607789
TXT,15299000320.0,2026-08-10 11:42:27.607789
TY,68243000.0,2026-08-10 11:42:27.607789
TY$,,2026-08-10 11:42:27.607789
TYG,24581424.0,2026-08-10 11:42:27.607789
TYG-R,,2026-06-09 13:41:06.766761
TYGO,111245000.0,2026-08-10 11:42:27.607789
TYL,2429657088.0,2026-08-10 11:42:27.607789
TYRA,,2026-08-10 11:42:27.607789
TZOO,92154000.0,2026-08-10 11:42:27.607789
U,2028409984.0,2026-08-10 11:42:27.607789
UA,4930229248.0,2026-08-10 11:42:27.607789
UAA,4930229248.0,2026-08-10 11:42:27.607789
UAC,,2026-08-10 11:42:27.607789
UAC-U,,2026-08-10 11:42:27.607789
UAC-W,,2026-08-10 11:42:27.607789
UAL,62902001664.0,2026-08-10 11:42:27.607789
UAMY,39041772.0,2026-08-10 11:42:27.607789
UAN,676854976.0,2026-08-10 11:42:27.607789
UAVS,10562879.0,2026-08-10 11:42:27.607789
UBCP,32995540.0,2026-08-10 11:42:27.607789
UBER,55226998784.0,2026-08-10 11:42:27.607789
UBS,53040001024.0,2026-08-10 11:42:27.607789
UBSI,1250497024.0,2026-08-10 11:42:27.607789
UBXG,24040028.0,2026-07-10 13:06:49.435913
UCAR,,2026-08-10 11:42:27.607789
UCB,1108407040.0,2026-08-10 11:42:27.607789
UCFI,28764946.0,2026-08-10 11:42:27.607789
UCFIW,28764946.0,2026-08-10 11:42:27.607789
UCIB,,2026-08-10 11:42:27.607789
UCL,79559000.0,2026-08-10 11:42:27.607789
UCTT,2195200000.0,2026-08-10 11:42:27.607789
UDR,1766329984.0,2026-08-10 11:42:27.607789
UE,486991008.0,2026-08-10 11:42:27.607789
UEC,20200000.0,2026-08-10 11:42:27.607789
UEIC,354998016.0,2026-08-10 11:42:27.607789
UFCS,1472992000.0,2026-08-10 11:42:27.607789
UFG,263887584.0,2026-08-10 11:42:27.607789
UFI,525614016.0,2026-08-10 11:42:27.607789
UFPI,6233653760.0,2026-08-10 11:42:27.607789
UFPT,631638976.0,2026-08-10 11:42:27.607789
UG,11206605.0,2026-08-10 11:42:27.607789
UGI,7296000000.0,2026-08-10 11:42:27.607789
UGP,,2026-08-10 11:42:27.607789
UGRO,17399438.0,2026-06-09 13:41:06.766761
UHAL,6089375744.0,2026-08-10 11:42:27.607789
UHAL-B,6089375744.0,2026-08-10 11:42:27.607789
UHS,18114486272.0,2026-08-10 11:42:27.607789
UHT,101154000.0,2026-08-10 11:42:27.607789
UI,3095991040.0,2026-08-10 11:42:27.607789
UIS,1945799936.0,2026-08-10 11:42:27.607789
UK,,2026-08-10 11:42:27.607789
UL,,2026-08-10 11:42:27.607789
ULBI,187240000.0,2026-08-10 11:42:27.607789
ULCC,4153999872.0,2026-08-10 11:42:27.607789
ULH,1529112064.0,2026-08-10 11:42:27.607789
ULS,3145999872.0,2026-08-10 11:42:27.607789
ULTA,12708310016.0,2026-08-10 11:42:27.607789
UMAC,31851252.0,2026-08-10 11:42:27.607789
UMBF,2813897984.0,2026-08-10 11:42:27.607789
UMBFO,2813897984.0,2026-08-10 11:42:27.607789
UMC,,2026-08-10 11:42:27.607789
UMH,271051008.0,2026-08-10 11:42:27.607789
UMH$D,,2026-08-10 11:42:27.607789
UNB,57026000.0,2026-08-10 11:42:27.607789
UNCY,,2026-08-10 11:42:27.607789
UNF,2492672000.0,2026-08-10 11:42:27.607789
UNFI,31206000640.0,2026-08-10 11:42:27.607789
UNH,450129002496.0,2026-08-10 11:42:27.607789
UNIT,3537100032.0,2026-08-10 11:42:27.607789
UNM,13347699712.0,2026-08-10 11:42:27.607789
UNMA,,2026-08-10 11:42:27.607789
UNP,25410000896.0,2026-08-10 11:42:27.607789
UNTY,130428000.0,2026-08-10 11:42:27.607789
UONE,353912992.0,2026-08-10 11:42:27.607789
UONEK,353912992.0,2026-08-10 11:42:27.607789
UP,720249024.0,2026-08-10 11:42:27.607789
UPB,3322000.0,2026-08-10 11:42:27.607789
UPBD,4744316928.0,2026-08-10 11:42:27.607789
UPC,17742008.0,2026-08-10 11:42:27.607789
UPLD,201911008.0,2026-08-10 11:42:27.607789
UPS,89929998336.0,2026-08-10 11:42:27.607789
UPST,1285890048.0,2026-08-10 11:42:27.607789
UPWK,790561024.0,2026-08-10 11:42:27.607789
UPXI,26137742.0,2026-08-10 11:42:27.607789
URBN,6317219840.0,2026-08-10 11:42:27.607789
URG,31138000.0,2026-08-10 11:42:27.607789
URGN,188734000.0,2026-08-10 11:42:27.607789
URI,16832000000.0,2026-08-10 11:42:27.607789
UROY,186952000.0,2026-08-10 11:42:27.607789
USA,30338500.0,2026-08-10 11:42:27.607789
USAC,1176161024.0,2026-08-10 11:42:27.607789
USAR,7341000.0,2026-08-10 11:42:27.607789
USAS,162186000.0,2026-08-10 11:42:27.607789
USAU,,2026-08-10 11:42:27.607789
USB,27320999936.0,2026-08-10 11:42:27.607789
USB$A,,2026-08-10 11:42:27.607789
USB$H,,2026-08-10 11:42:27.607789
USB$P,,2026-08-10 11:42:27.607789
USB$Q,,2026-08-10 11:42:27.607789
USB$R,,2026-08-10 11:42:27.607789
USB$S,,2026-08-10 11:42:27.607789
USBC,,2026-08-10 11:42:27.607789
USCB,94479000.0,2026-08-10 11:42:27.607789
USDE,,2026-07-27 13:34:20.974487
USDEW,,2026-07-27 13:34:20.974487
USEA,35495000.0,2026-08-10 11:42:27.607789
USFD,40133001216.0,2026-08-10 11:42:27.607789
USGO,,2026-08-10 11:42:27.607789
USIO,88850352.0,2026-08-10 11:42:27.607789
USLM,376915008.0,2026-08-10 11:42:27.607789
USNA,913361024.0,2026-08-10 11:42:27.607789
USPH,804273984.0,2026-08-10 11:42:27.607789
UTF,145789248.0,2026-08-10 11:42:27.607789
UTG,91394120.0,2026-08-10 11:42:27.607789
UTHR,3154500096.0,2026-08-10 11:42:27.607789
UTI,883595008.0,2026-08-10 11:42:27.607789
UTL,596499968.0,2026-08-10 11:42:27.607789
UTMD,36109000.0,2026-08-10 11:42:27.607789
UTSI,8978000.0,2026-08-10 11:42:27.607789
UTZ,1453100032.0,2026-08-10 11:42:27.607789
UUU,4847163.0,2026-08-10 11:42:27.607789
UUUU,105758000.0,2026-08-10 11:42:27.607789
UVE,1629505024.0,2026-08-10 11:42:27.607789
UVSP,329888000.0,2026-08-10 11:42:27.607789
UVV,2854487040.0,2026-08-10 11:42:27.607789
UWMC,2925762048.0,2026-08-10 11:42:27.607789
UXIN,,2026-08-10 11:42:27.607789
UYSC,,2026-08-10 11:42:27.607789
UYSCR,,2026-08-10 11:42:27.607789
UYSCU,,2026-08-10 11:42:27.607789
UZD,,2026-08-10 11:42:27.607789
UZE,,2026-08-10 11:42:27.607789
UZF,,2026-08-10 11:42:27.607789
UZX,4215171.0,2026-08-10 11:42:27.607789
V,44487999488.0,2026-08-10 11:42:27.607789
VABK,63429000.0,2026-08-10 11:42:27.607789
VAC,3415000064.0,2026-08-10 11:42:27.607789
VACH,,2026-06-09 13:41:06.766761
VACHU,,2026-06-09 13:41:06.766761
VACHW,,2026-06-09 13:41:06.766761
VACI,,2026-08-10 11:42:27.607789
VACI-U,,2026-08-10 11:42:27.607789
VACI-W,,2026-08-10 11:42:27.607789
VAL,2137699968.0,2026-08-10 11:42:27.607789
VAL-W,,2026-08-10 11:42:27.607789
VALE,,2026-08-10 11:42:27.607789
VALN,,2026-08-10 11:42:27.607789
VALU,33447000.0,2026-08-10 11:42:27.607789
VANI,,2026-08-10 11:42:27.607789
VATE,1516199936.0,2026-08-10 11:42:27.607789
VBF,10511799.0,2026-08-10 11:42:27.607789
VBIO,,2026-08-10 11:42:27.607789
VBNK,,2026-08-10 11:42:27.607789
VC,3779000064.0,2026-08-10 11:42:27.607789
VCEL,306303008.0,2026-08-10 11:42:27.607789
VCIG,26087422.0,2026-08-10 11:42:27.607789
VCRE,,2026-08-02 11:56:37.345574
VCTR,1558667008.0,2026-08-10 11:42:27.607789
VCV,37706160.0,2026-08-10 11:42:27.607789
VCX,,2026-08-10 11:42:27.607789
VCYT,561900032.0,2026-08-10 11:42:27.607789
VECA,,2026-08-10 11:42:27.607789
VECA-R,,2026-08-10 11:42:27.607789
VECA-U,,2026-08-10 11:42:27.607789
VECO,682720000.0,2026-08-10 11:42:27.607789
VEEA,388173.0,2026-08-10 11:42:27.607789
VEEAW,388173.0,2026-08-10 11:42:27.607789
VEEE,15171545.0,2026-08-10 11:42:27.607789
VEEV,3319216128.0,2026-08-10 11:42:27.607789
VEL,284108000.0,2026-08-10 11:42:27.607789
VELO,50469000.0,2026-08-10 11:42:27.607789
VENU,18298490.0,2026-08-10 11:42:27.607789
VEON,4758000128.0,2026-08-10 11:42:27.607789
VERA,,2026-08-10 11:42:27.607789
VERI,89988000.0,2026-08-10 11:42:27.607789
VERU,,2026-08-10 11:42:27.607789
VERX,787438976.0,2026-08-10 11:42:27.607789
VET,,2026-08-10 11:42:27.607789
VFC,12784847872.0,2026-08-10 11:42:27.607789
VFF,226495008.0,2026-08-10 11:42:27.607789
VFL,12511547.0,2026-07-10 13:06:49.435913
VFS,,2026-08-10 11:42:27.607789
VFSWW,,2026-08-10 11:42:27.607789
VG,15473999872.0,2026-08-10 11:42:27.607789
VGAS,,2026-08-10 11:42:27.607789
VGASW,,2026-08-10 11:42:27.607789
VGI,,2026-08-10 11:42:27.607789
VGM,43258680.0,2026-08-10 11:42:27.607789
VGNT,9244000256.0,2026-08-10 11:42:27.607789
VGZ,,2026-08-10 11:42:27.607789
VHC,162000.0,2026-08-10 11:42:27.607789
VHCP,,2026-08-10 11:42:27.607789
VHCPU,,2026-08-10 11:42:27.607789
VHCPW,,2026-08-10 11:42:27.607789
VHI,2164199936.0,2026-08-10 11:42:27.607789
VHUB,432286.0,2026-08-10 11:42:27.607789
VIA,491703008.0,2026-08-10 11:42:27.607789
VIASP,439956992.0,2026-06-09 13:41:06.766761
VIAV,1518300032.0,2026-08-10 11:42:27.607789
VICI,4097604096.0,2026-08-10 11:42:27.607789
VICR,474008000.0,2026-08-10 11:42:27.607789
VIDA,821752.0,2026-08-10 11:42:27.607789
VII,,2026-07-20 13:01:36.005650
VII-U,,2026-08-02 11:56:37.345574
VII-W,,2026-07-20 13:01:36.005650
VIK,6658103808.0,2026-08-10 11:42:27.607789
VINP,,2026-08-10 11:42:27.607789
VIOT,,2026-08-10 11:42:27.607789
VIP,,2026-07-24 12:15:26.613549
VIPS,,2026-08-10 11:42:27.607789
VIR,303227008.0,2026-08-10 11:42:27.607789
VIRC,196590000.0,2026-08-10 11:42:27.607789
VIRT,3263578112.0,2026-08-10 11:42:27.607789
VISN,1989900032.0,2026-08-10 11:42:27.607789
VIST,3525113088.0,2026-08-10 11:42:27.607789
VITL,765672000.0,2026-08-10 11:42:27.607789
VIV,,2026-08-10 11:42:27.607789
VIVK,86536624.0,2026-08-10 11:42:27.607789
VIVO,61000.0,2026-08-10 11:42:27.607789
VIVS,131000.0,2026-08-10 11:42:27.607789
VKI,31734328.0,2026-08-10 11:42:27.607789
VKQ,43814456.0,2026-08-10 11:42:27.607789
VKTX,,2026-08-10 11:42:27.607789
VLGEA,2395813120.0,2026-08-10 11:42:27.607789
VLN,70656000.0,2026-08-10 11:42:27.607789
VLN-W,,2026-07-10 13:06:49.435913
VLO,132429996032.0,2026-08-10 11:42:27.607789
VLOS,,2026-07-23 12:20:11.687749
VLOSU,,2026-07-23 12:20:11.687749
VLOSW,,2026-07-23 12:20:11.687749
VLRS,3295630080.0,2026-08-10 11:42:27.607789
VLT,7295336.0,2026-08-10 11:42:27.607789
VLTO,5696000000.0,2026-08-10 11:42:27.607789
VLY,2008211968.0,2026-08-10 11:42:27.607789
VLYPN,2008211968.0,2026-08-10 11:42:27.607789
VLYPO,2008211968.0,2026-08-10 11:42:27.607789
VLYPP,2008211968.0,2026-08-10 11:42:27.607789
VMAR,62040176.0,2026-08-10 11:42:27.607789
VMC,8115800064.0,2026-08-10 11:42:27.607789
VMD,301606016.0,2026-08-10 11:42:27.607789
VMET,55275000.0,2026-08-10 11:42:27.607789
VMI,4232125952.0,2026-08-10 11:42:27.607789
VMO,53518048.0,2026-08-10 11:42:27.607789
VNCE,306108992.0,2026-08-10 11:42:27.607789
VNDA,215720992.0,2026-08-10 11:42:27.607789
VNET,,2026-08-10 11:42:27.607789
VNME,,2026-08-10 11:42:27.607789
VNMEU,,2026-08-10 11:42:27.607789
VNMEW,,2026-08-10 11:42:27.607789
VNO,1877104000.0,2026-08-10 11:42:27.607789
VNO$L,,2026-08-10 11:42:27.607789
VNO$M,,2026-08-10 11:42:27.607789
VNO$N,,2026-08-10 11:42:27.607789
VNO$O,,2026-08-10 11:42:27.607789
VNOM,1934000000.0,2026-08-10 11:42:27.607789
VNRX,2466075.0,2026-08-10 11:42:27.607789
VNT,3068300032.0,2026-08-10 11:42:27.607789
VNTG,17837612.0,2026-08-10 11:42:27.607789
VOC,8307248.0,2026-08-10 11:42:27.607789
VOD,,2026-08-10 11:42:27.607789
VOGX,,2026-08-13 11:41:24.552741
VOR,,2026-08-10 11:42:27.607789
VOXR,29978408.0,2026-08-10 11:42:27.607789
VOYA,8166000128.0,2026-08-10 11:42:27.607789
VOYA$B,,2026-08-10 11:42:27.607789
VOYG,174230000.0,2026-08-10 11:42:27.607789
VPG,328588000.0,2026-08-10 11:42:27.607789
VPV,14537614.0,2026-08-10 11:42:27.607789
VRA,273700992.0,2026-08-10 11:42:27.607789
VRAX,12423.0,2026-08-10 11:42:27.607789
VRCA,37161000.0,2026-08-10 11:42:27.607789
VRDN,71127000.0,2026-08-10 11:42:27.607789
VREX,857500032.0,2026-08-10 11:42:27.607789
VRM,208118000.0,2026-08-10 11:42:27.607789
VRME,13715000.0,2026-08-10 11:42:27.607789
VRNS,688094976.0,2026-08-10 11:42:27.607789
VRRM,1006958976.0,2026-08-10 11:42:27.607789
VRSK,3136000000.0,2026-08-10 11:42:27.607789
VRSN,1707900032.0,2026-08-10 11:42:27.607789
VRT,11479600128.0,2026-08-10 11:42:27.607789
VRTS,825305024.0,2026-08-10 11:42:27.607789
VRTX,12587200512.0,2026-08-10 11:42:27.607789
VRXA,,2026-08-12 11:41:01.862980
VRXAW,,2026-08-12 11:41:01.862980
VS,2001368.0,2026-08-10 11:42:27.607789
VSA,,2026-08-10 11:42:27.607789
VSAT,4625768960.0,2026-08-10 11:42:27.607789
VSEC,1357808000.0,2026-08-10 11:42:27.607789
VSECU,1357808000.0,2026-08-10 11:42:27.607789
VSEE,14456884.0,2026-07-10 13:06:47.673967
VSEEW,14456884.0,2026-07-10 13:06:47.673967
VSH,3319378944.0,2026-08-10 11:42:27.607789
VSME,7521447.0,2026-08-10 11:42:27.607789
VSNT,6604000256.0,2026-08-10 11:42:27.607789
VST,19211999232.0,2026-08-10 11:42:27.607789
VSTD,13902861.0,2026-07-10 13:06:47.673967
VSTM,87526000.0,2026-08-10 11:42:27.607789
VSTS,2708634880.0,2026-08-10 11:42:27.607789
VSXY,6760000000.0,2026-08-10 11:42:27.607789
VTAK,1108000.0,2026-08-10 11:42:27.607789
VTEX,252647008.0,2026-08-10 11:42:27.607789
VTGN,1269000.0,2026-08-10 11:42:27.607789
VTIX,4252643.0,2026-08-10 11:42:27.607789
VTMX,304244832.0,2026-08-10 11:42:27.607789
VTN,11929257.0,2026-08-10 11:42:27.607789
VTOL,1564013056.0,2026-08-10 11:42:27.607789
VTR,6418988032.0,2026-08-10 11:42:27.607789
VTRS,14737300480.0,2026-08-10 11:42:27.607789
VTS,258954000.0,2026-08-10 11:42:27.607789
VTSI,18716088.0,2026-08-10 11:42:27.607789
VTVT,36839000.0,2026-08-10 11:42:27.607789
VUZI,6090994.0,2026-08-10 11:42:27.607789
VVOS,19568000.0,2026-08-10 11:42:27.607789
VVR,80519664.0,2026-08-10 11:42:27.607789
VVV,1964000000.0,2026-08-10 11:42:27.607789
VVX,4896556032.0,2026-08-10 11:42:27.607789
VWAV,,2026-08-10 11:42:27.607789
VWAVW,,2026-08-10 11:42:27.607789
VXX,,2026-08-10 11:42:27.607789
VXZ,,2026-08-10 11:42:27.607789
VYGR,34459000.0,2026-08-10 11:42:27.607789
VYNE,454000.0,2026-07-10 13:06:47.673967
VYX,2544000000.0,2026-08-10 11:42:27.607789
VZ,138894999552.0,2026-08-10 11:42:27.607789
VZLA,,2026-08-10 11:42:27.607789
W,12903999488.0,2026-08-10 11:42:27.607789
WAB,11980000256.0,2026-08-10 11:42:27.607789
WABC,252200992.0,2026-08-10 11:42:27.607789
WAFD,761062016.0,2026-08-10 11:42:27.607789
WAFDP,761062016.0,2026-08-10 11:42:27.607789
WAFU,6354274.0,2026-08-10 11:42:27.607789
WAI,8038370.0,2026-07-10 13:06:47.673967
WAL,3487099904.0,2026-08-10 11:42:27.607789
WAL$A,,2026-08-10 11:42:27.607789
WALD,272071008.0,2026-08-10 11:42:27.607789
WALDW,272071008.0,2026-08-10 11:42:27.607789
WASH,221012992.0,2026-08-10 11:42:27.607789
WAT,4644285952.0,2026-08-10 11:42:27.607789
WATT,8369000.0,2026-08-10 11:42:27.607789
WAVE,38000.0,2026-08-10 11:42:27.607789
WAY,1205736960.0,2026-08-10 11:42:27.607789
WB,1781686016.0,2026-08-10 11:42:27.607789
WBD,36115001344.0,2026-08-10 11:42:27.607789
WBI,628620032.0,2026-08-10 11:42:27.607789
WBS,2769366016.0,2026-08-10 11:42:27.607789
WBS$F,,2026-08-10 11:42:27.607789
WBS$G,,2026-08-10 11:42:27.607789
WBTN,1377869952.0,2026-08-10 11:42:27.607789
WBUY,18834100.0,2026-08-10 11:42:27.607789
WBX,,2026-08-10 11:42:27.607789
WCC,25012799488.0,2026-08-10 11:42:27.607789
WCN,9763922944.0,2026-08-10 11:42:27.607789
WCT,1348084.0,2026-08-10 11:42:27.607789
WD,1198200960.0,2026-08-10 11:42:27.607789
WDAY,9854000128.0,2026-08-10 11:42:27.607789
WDC,12919000064.0,2026-08-10 11:42:27.607789
WDFC,674684032.0,2026-08-10 11:42:27.607789
WDH,,2026-08-10 11:42:27.607789
WDI,,2026-08-10 11:42:27.607789
WDS,12984000512.0,2026-08-10 11:42:27.607789
WEA,13794280.0,2026-08-10 11:42:27.607789
WEAV,257787008.0,2026-08-10 11:42:27.607789
WEC,10137400320.0,2026-08-10 11:42:27.607789
WELL,12763214848.0,2026-08-10 11:42:27.607789
WEN,2203697920.0,2026-08-10 11:42:27.607789
WENC,,2026-08-10 11:42:27.607789
WENC-R,,2026-08-10 11:42:27.607789
WENC-U,,2026-08-10 11:42:27.607789
WENN,,2026-08-10 11:42:27.607789
WENNU,,2026-08-10 11:42:27.607789
WENNW,,2026-08-10 11:42:27.607789
WERN,3251671040.0,2026-08-10 11:42:27.607789
