ticker,revenue,checked_at
TRMD,1412400000.0,2026-07-10 13:06:49.435913
TRMK,797726976.0,2026-07-10 13:06:49.435913
TRN,2063500032.0,2026-07-10 13:06:49.435913
TRNI,,2026-07-27 13:34:20.974487
TRNO,490403008.0,2026-07-10 13:06:49.435913
TRNR,15315000.0,2026-07-10 13:06:49.435913
TRNS,331876992.0,2026-07-10 13:06:49.435913
TRNZ,,2026-07-27 13:34:20.974487
TRON,4835592.0,2026-07-10 13:06:49.435913
TROO,17096000.0,2026-07-10 13:06:49.435913
TROW,7407900160.0,2026-07-10 13:06:49.435913
TROX,2920000000.0,2026-07-10 13:06:49.435913
TRP,,2026-07-10 13:06:49.435913
TRS,661539968.0,2026-07-10 13:06:49.435913
TRSG,15623708.0,2026-07-10 13:06:49.435913
TRST,189870000.0,2026-07-10 13:06:49.435913
TRT,58345000.0,2026-07-10 13:06:49.435913
TRTN$A,,2026-07-10 13:06:49.435913
TRTN$B,,2026-07-10 13:06:49.435913
TRTN$C,,2026-07-10 13:06:49.435913
TRTN$D,,2026-07-10 13:06:49.435913
TRTN$E,,2026-07-10 13:06:49.435913
TRTN$F,,2026-07-10 13:06:49.435913
TRTN$G,,2026-07-10 13:06:49.435913
TRTX,136230000.0,2026-07-10 13:06:49.435913
TRTX$C,,2026-07-10 13:06:49.435913
TRU,4726300160.0,2026-07-10 13:06:49.435913
TRUG,18661434.0,2026-07-10 13:06:49.435913
TRUP,1481378944.0,2026-07-10 13:06:49.435913
TRV,48941998080.0,2026-07-10 13:06:49.435913
TRVG,,2026-07-10 13:06:49.435913
TRVI,,2026-07-10 13:06:49.435913
TRX,95167000.0,2026-07-10 13:06:49.435913
TS,12159403008.0,2026-07-10 13:06:49.435913
TSAT,,2026-07-10 13:06:49.435913
TSBK,84601000.0,2026-07-10 13:06:49.435913
TSCO,15649139712.0,2026-07-10 13:06:49.435913
TSEM,1621565056.0,2026-07-10 13:06:49.435913
TSHA,7471000.0,2026-07-10 13:06:49.435913
TSI,16570854.0,2026-07-10 13:06:49.435913
TSLA,97878999040.0,2026-07-10 13:06:49.435913
TSLX,426103008.0,2026-07-10 13:06:49.435913
TSM,,2026-07-10 13:06:49.435913
TSN,55709999104.0,2026-07-10 13:06:49.435913
TSQ,425486016.0,2026-07-10 13:06:49.435913
TSSI,202106000.0,2026-07-10 13:06:49.435913
TT,21602799616.0,2026-07-10 13:06:49.435913
TTAM,1670171008.0,2026-07-10 13:06:49.435913
TTAN,1014097024.0,2026-07-10 13:06:49.435913
TTC,4658500096.0,2026-07-10 13:06:49.435913
TTD,2969120000.0,2026-07-10 13:06:49.435913
TTE,183960993792.0,2026-07-10 13:06:49.435913
TTEC,2098845952.0,2026-07-10 13:06:49.435913
TTEK,4403133952.0,2026-07-10 13:06:49.435913
TTGT,488952000.0,2026-07-10 13:06:49.435913
TTI,630044992.0,2026-07-10 13:06:49.435913
TTMI,3103653120.0,2026-07-10 13:06:49.435913
TTRX,,2026-07-10 13:06:49.435913
TTWO,6656399872.0,2026-07-10 13:06:49.435913
TU,,2026-07-10 13:06:49.435913
TULP,72309000.0,2026-07-10 13:06:49.435913
TURB,,2026-07-10 13:06:49.435913
TUSK,54691000.0,2026-07-10 13:06:49.435913
TUYA,327985984.0,2026-07-10 13:06:49.435913
TV,,2026-07-10 13:06:49.435913
TVA,,2026-07-10 13:06:49.435913
TVACU,,2026-07-10 13:06:49.435913
TVACW,,2026-07-10 13:06:49.435913
TVAI,,2026-07-10 13:06:49.435913
TVAIR,,2026-07-10 13:06:49.435913
TVAIU,,2026-07-10 13:06:49.435913
TVC,13815000064.0,2026-07-10 13:06:49.435913
TVE,,2026-07-10 13:06:49.435913
TVGN,,2026-07-10 13:06:49.435913
TVGNW,,2026-07-10 13:06:49.435913
TVIV,,2026-07-13 13:14:02.368042
TVIVU,,2026-07-19 11:50:56.212441
TVIVW,,2026-07-13 13:14:02.368042
TVRD,,2026-07-10 13:06:49.435913
TVTX,536195008.0,2026-07-10 13:06:49.435913
TW,2158537984.0,2026-07-10 13:06:49.435913
TWAV,2522000.0,2026-07-10 13:06:49.435913
TWFG,267530000.0,2026-07-10 13:06:49.435913
TWG,9129706.0,2026-07-10 13:06:49.435913
TWI,1842808064.0,2026-07-10 13:06:49.435913
TWIN,363548000.0,2026-07-10 13:06:49.435913
TWLO,5301663744.0,2026-07-10 13:06:49.435913
TWLV,,2026-07-10 13:06:49.435913
TWLVR,,2026-07-10 13:06:49.435913
TWLVU,,2026-07-10 13:06:49.435913
TWN,6613093.0,2026-07-10 13:06:49.435913
TWO,493780000.0,2026-07-10 13:06:49.435913
TWO$A,,2026-07-10 13:06:49.435913
TWO$B,,2026-07-10 13:06:49.435913
TWO$C,,2026-07-10 13:06:49.435913
TWOD,493780000.0,2026-07-10 13:06:49.435913
TWST,409479008.0,2026-07-10 13:06:49.435913
TX,15610249216.0,2026-07-10 13:06:49.435913
TXG,638782976.0,2026-07-10 13:06:49.435913
TXMD,3353000.0,2026-07-10 13:06:49.435913
TXN,18438000640.0,2026-07-10 13:06:49.435913
TXNM,2187795968.0,2026-07-10 13:06:49.435913
TXO,344963008.0,2026-07-10 13:06:49.435913
TXRH,6063592960.0,2026-07-10 13:06:49.435913
TXT,15187999744.0,2026-07-10 13:06:49.435913
TY,68243000.0,2026-07-10 13:06:49.435913
TY$,,2026-07-10 13:06:49.435913
TYG,24889524.0,2026-07-10 13:06:49.435913
TYG-R,,2026-06-09 13:41:06.766761
TYGO,109894000.0,2026-07-10 13:06:49.435913
TYL,2380677888.0,2026-07-10 13:06:49.435913
TYRA,,2026-07-10 13:06:49.435913
TZOO,92852000.0,2026-07-10 13:06:49.435913
U,1922886016.0,2026-07-10 13:06:49.435913
UA,4966369792.0,2026-07-10 13:06:49.435913
UAA,4966369792.0,2026-07-10 13:06:49.435913
UAC,,2026-07-10 13:06:49.435913
UAC-U,,2026-07-10 13:06:49.435913
UAC-W,,2026-07-10 13:06:49.435913
UAL,60465000448.0,2026-07-10 13:06:49.435913
UAMY,39041772.0,2026-07-10 13:06:49.435913
UAN,643219968.0,2026-07-10 13:06:49.435913
UAVS,10562879.0,2026-07-10 13:06:49.435913
UBCP,32279000.0,2026-07-10 13:06:49.435913
UBER,53687001088.0,2026-07-10 13:06:49.435913
UBS,51311001600.0,2026-07-10 13:06:49.435913
UBSI,1231747968.0,2026-07-10 13:06:49.435913
UBXG,24040028.0,2026-07-10 13:06:49.435913
UCAR,,2026-07-10 13:06:49.435913
UCB,1047745024.0,2026-07-10 13:06:49.435913
UCFI,28764946.0,2026-07-10 13:06:49.435913
UCFIW,28764946.0,2026-07-10 13:06:49.435913
UCIB,,2026-07-10 13:06:49.435913
UCL,79559000.0,2026-07-10 13:06:49.435913
UCTT,2069100032.0,2026-07-10 13:06:49.435913
UDR,1766688000.0,2026-07-10 13:06:49.435913
UE,478294016.0,2026-07-10 13:06:49.435913
UEC,20200000.0,2026-07-10 13:06:49.435913
UEIC,354998016.0,2026-07-10 13:06:49.435913
UFCS,1424738944.0,2026-07-10 13:06:49.435913
UFG,263887584.0,2026-07-10 13:06:49.435913
UFI,525614016.0,2026-07-10 13:06:49.435913
UFPI,6186091008.0,2026-07-10 13:06:49.435913
UFPT,608851008.0,2026-07-10 13:06:49.435913
UG,10936563.0,2026-07-10 13:06:49.435913
UGI,7359000064.0,2026-07-10 13:06:49.435913
UGP,,2026-07-10 13:06:49.435913
UGRO,17399438.0,2026-06-09 13:41:06.766761
UHAL,6037818880.0,2026-07-10 13:06:49.435913
UHAL-B,6037818880.0,2026-07-10 13:06:49.435913
UHS,17760290816.0,2026-07-10 13:06:49.435913
UHT,100969000.0,2026-07-10 13:06:49.435913
UI,3095991040.0,2026-07-10 13:06:49.435913
UIS,1955600000.0,2026-07-10 13:06:49.435913
UK,,2026-07-10 13:06:49.435913
UL,,2026-07-10 13:06:49.435913
ULBI,187858000.0,2026-07-10 13:06:49.435913
ULCC,3804000000.0,2026-07-10 13:06:49.435913
ULH,1543581952.0,2026-07-10 13:06:49.435913
ULS,3105999872.0,2026-07-10 13:06:49.435913
ULTA,12708310016.0,2026-07-10 13:06:49.435913
UMAC,17252752.0,2026-07-10 13:06:49.435913
UMBF,2732077056.0,2026-07-10 13:06:49.435913
UMBFO,2732077056.0,2026-07-10 13:06:49.435913
UMC,,2026-07-10 13:06:49.435913
UMH,265944992.0,2026-07-10 13:06:49.435913
UMH$D,,2026-07-10 13:06:49.435913
UNB,55322000.0,2026-07-10 13:06:49.435913
UNCY,,2026-07-10 13:06:49.435913
UNF,2492672000.0,2026-07-10 13:06:49.435913
UNFI,31206000640.0,2026-07-10 13:06:49.435913
UNH,449713012736.0,2026-07-10 13:06:49.435913
UNIT,2928100096.0,2026-07-10 13:06:49.435913
UNM,13339100160.0,2026-07-10 13:06:49.435913
UNMA,,2026-07-10 13:06:49.435913
UNP,24700000256.0,2026-07-10 13:06:49.435913
UNTY,132394000.0,2026-07-10 13:06:49.435913
UONE,359787008.0,2026-07-10 13:06:49.435913
UONEK,359787008.0,2026-07-10 13:06:49.435913
UP,727886976.0,2026-07-10 13:06:49.435913
UPB,3322000.0,2026-07-10 13:06:49.435913
UPBD,4738426880.0,2026-07-10 13:06:49.435913
UPC,17858732.0,2026-07-10 13:06:49.435913
UPLD,201911008.0,2026-07-10 13:06:49.435913
UPS,88317001728.0,2026-07-10 13:06:49.435913
UPST,1173714048.0,2026-07-10 13:06:49.435913
UPWK,790561024.0,2026-07-10 13:06:49.435913
UPXI,26137742.0,2026-07-10 13:06:49.435913
URBN,6317219840.0,2026-07-10 13:06:49.435913
URG,31138000.0,2026-07-10 13:06:49.435913
URGN,140492992.0,2026-07-10 13:06:49.435913
URI,16364999680.0,2026-07-10 13:06:49.435913
UROY,,2026-07-10 13:06:49.435913
USA,30338500.0,2026-07-10 13:06:49.435913
USAC,1084140032.0,2026-07-10 13:06:49.435913
USAR,7341000.0,2026-07-10 13:06:49.435913
USAS,162186000.0,2026-07-10 13:06:49.435913
USAU,,2026-07-10 13:06:49.435913
USB,26646999040.0,2026-07-10 13:06:49.435913
USB$A,,2026-07-10 13:06:49.435913
USB$H,,2026-07-10 13:06:49.435913
USB$P,,2026-07-10 13:06:49.435913
USB$Q,,2026-07-10 13:06:49.435913
USB$R,,2026-07-10 13:06:49.435913
USB$S,,2026-07-10 13:06:49.435913
USBC,,2026-07-10 13:06:49.435913
USCB,91172000.0,2026-07-10 13:06:49.435913
USDE,,2026-07-27 13:34:20.974487
USDEW,,2026-07-27 13:34:20.974487
USEA,37976000.0,2026-07-10 13:06:49.435913
USFD,39682998272.0,2026-07-10 13:06:49.435913
USGO,,2026-07-10 13:06:49.435913
USIO,88850352.0,2026-07-10 13:06:49.435913
USLM,369307008.0,2026-07-10 13:06:49.435913
USNA,925936000.0,2026-07-10 13:06:49.435913
USPH,787684992.0,2026-07-10 13:06:49.435913
UTF,145789248.0,2026-07-10 13:06:49.435913
UTG,91394120.0,2026-07-10 13:06:49.435913
UTHR,3169799936.0,2026-07-10 13:06:49.435913
UTI,868985984.0,2026-07-10 13:06:49.435913
UTL,582099968.0,2026-07-10 13:06:49.435913
UTMD,37532000.0,2026-07-10 13:06:49.435913
UTSI,8978000.0,2026-07-10 13:06:49.435913
UTZ,1448000000.0,2026-07-10 13:06:49.435913
UUU,4847163.0,2026-07-10 13:06:49.435913
UUUU,84862000.0,2026-07-10 13:06:49.435913
UVE,1602612992.0,2026-07-10 13:06:49.435913
UVSP,323553984.0,2026-07-10 13:06:49.435913
UVV,2924470016.0,2026-07-10 13:06:49.435913
UWMC,3608553984.0,2026-07-10 13:06:49.435913
UXIN,,2026-07-10 13:06:49.435913
UYSC,,2026-07-10 13:06:49.435913
UYSCR,,2026-07-10 13:06:49.435913
UYSCU,,2026-07-10 13:06:49.435913
UZD,,2026-07-10 13:06:49.435913
UZE,,2026-07-10 13:06:49.435913
UZF,,2026-07-10 13:06:49.435913
UZX,4215171.0,2026-07-10 13:06:49.435913
V,43027001344.0,2026-07-10 13:06:49.435913
VABK,57983000.0,2026-07-10 13:06:49.435913
VAC,3334000128.0,2026-07-10 13:06:49.435913
VACH,,2026-06-09 13:41:06.766761
VACHU,,2026-06-09 13:41:06.766761
VACHW,,2026-06-09 13:41:06.766761
VACI,,2026-07-10 13:06:49.435913
VACI-U,,2026-07-10 13:06:49.435913
VACI-W,,2026-07-10 13:06:49.435913
VAL,2213700096.0,2026-07-10 13:06:49.435913
VAL-W,,2026-07-10 13:06:49.435913
VALE,,2026-07-10 13:06:49.435913
VALN,,2026-07-10 13:06:49.435913
VALU,33825000.0,2026-07-10 13:06:49.435913
VANI,,2026-07-10 13:06:49.435913
VATE,1336600064.0,2026-07-10 13:06:49.435913
VBF,10511799.0,2026-07-10 13:06:49.435913
VBIO,,2026-07-10 13:06:49.435913
VBNK,,2026-07-10 13:06:49.435913
VC,3788000000.0,2026-07-10 13:06:49.435913
VCEL,292086016.0,2026-07-10 13:06:49.435913
VCIG,,2026-07-10 13:06:49.435913
VCRE,,2026-08-02 11:56:37.345574
VCTR,1474518016.0,2026-07-10 13:06:49.435913
VCV,37706160.0,2026-07-10 13:06:49.435913
VCX,,2026-07-10 13:06:49.435913
VCYT,541742976.0,2026-07-10 13:06:49.435913
VECA,,2026-07-10 13:06:49.435913
VECA-R,,2026-07-10 13:06:49.435913
VECA-U,,2026-07-10 13:06:49.435913
VECO,655342976.0,2026-07-10 13:06:49.435913
VEEA,388173.0,2026-07-10 13:06:49.435913
VEEAW,388173.0,2026-07-10 13:06:49.435913
VEEE,15171545.0,2026-07-10 13:06:49.435913
VEEV,3319216128.0,2026-07-10 13:06:49.435913
VEL,271590016.0,2026-07-10 13:06:49.435913
VELO,50469000.0,2026-07-10 13:06:49.435913
VENU,18298490.0,2026-07-10 13:06:49.435913
VEON,4574000128.0,2026-07-10 13:06:49.435913
VERA,,2026-07-10 13:06:49.435913
VERI,89988000.0,2026-07-10 13:06:49.435913
VERU,,2026-07-10 13:06:49.435913
VERX,768028032.0,2026-07-10 13:06:49.435913
VET,,2026-07-10 13:06:49.435913
VFC,12784847872.0,2026-07-10 13:06:49.435913
VFF,226495008.0,2026-07-10 13:06:49.435913
VFL,12511547.0,2026-07-10 13:06:49.435913
VFS,,2026-07-10 13:06:49.435913
VFSWW,,2026-07-10 13:06:49.435913
VG,15473999872.0,2026-07-10 13:06:49.435913
VGAS,,2026-07-10 13:06:49.435913
VGASW,,2026-07-10 13:06:49.435913
VGI,,2026-07-10 13:06:49.435913
VGM,43258680.0,2026-07-10 13:06:49.435913
VGNT,9006000128.0,2026-07-10 13:06:49.435913
VGZ,,2026-07-10 13:06:49.435913
VHC,162000.0,2026-07-10 13:06:49.435913
VHCP,,2026-07-10 13:06:49.435913
VHCPU,,2026-07-10 13:06:49.435913
VHCPW,,2026-07-10 13:06:49.435913
VHI,2098499968.0,2026-07-10 13:06:49.435913
VHUB,432286.0,2026-07-10 13:06:49.435913
VIA,463128992.0,2026-07-10 13:06:49.435913
VIASP,439956992.0,2026-06-09 13:41:06.766761
VIAV,1365699968.0,2026-07-10 13:06:49.435913
VICI,4040432896.0,2026-07-10 13:06:49.435913
VICR,426702016.0,2026-07-10 13:06:49.435913
VIDA,821752.0,2026-07-10 13:06:49.435913
VII,,2026-07-20 13:01:36.005650
VII-U,,2026-08-02 11:56:37.345574
VII-W,,2026-07-20 13:01:36.005650
VIK,6658103808.0,2026-07-10 13:06:49.435913
VINP,,2026-07-10 13:06:49.435913
VIOT,,2026-07-10 13:06:49.435913
VIP,,2026-07-24 12:15:26.613549
VIPS,,2026-07-10 13:06:49.435913
VIR,65495000.0,2026-07-10 13:06:49.435913
VIRC,196590000.0,2026-07-10 13:06:49.435913
VIRT,3049731072.0,2026-07-10 13:06:49.435913
VISN,2015299968.0,2026-07-10 13:06:49.435913
VIST,2900752896.0,2026-07-10 13:06:49.435913
VITL,784409984.0,2026-07-10 13:06:49.435913
VIV,,2026-07-10 13:06:49.435913
VIVK,86536624.0,2026-07-10 13:06:49.435913
VIVO,61000.0,2026-07-10 13:06:49.435913
VIVS,142000.0,2026-07-10 13:06:49.435913
VKI,31734328.0,2026-07-10 13:06:49.435913
VKQ,43814456.0,2026-07-10 13:06:49.435913
VKTX,,2026-07-10 13:06:49.435913
VLGEA,2395813120.0,2026-07-10 13:06:49.435913
VLN,70656000.0,2026-07-10 13:06:49.435913
VLN-W,,2026-07-10 13:06:49.435913
VLO,117841002496.0,2026-07-10 13:06:49.435913
VLOS,,2026-07-23 12:20:11.687749
VLOSU,,2026-07-23 12:20:11.687749
VLOSW,,2026-07-23 12:20:11.687749
VLRS,3130237952.0,2026-07-10 13:06:49.435913
VLT,7295336.0,2026-07-10 13:06:49.435913
VLTO,5592999936.0,2026-07-10 13:06:49.435913
VLY,1940877056.0,2026-07-10 13:06:49.435913
VLYPN,1940877056.0,2026-07-10 13:06:49.435913
VLYPO,1940877056.0,2026-07-10 13:06:47.673967
VLYPP,1940877056.0,2026-07-10 13:06:47.673967
VMAR,43879664.0,2026-07-10 13:06:47.673967
VMC,8062400000.0,2026-07-10 13:06:47.673967
VMD,286564992.0,2026-07-10 13:06:47.673967
VMET,55275000.0,2026-07-10 13:06:47.673967
VMI,4163984896.0,2026-07-10 13:06:47.673967
VMO,53518048.0,2026-07-10 13:06:47.673967
VNCE,306108992.0,2026-07-10 13:06:47.673967
VNDA,217782000.0,2026-07-10 13:06:47.673967
VNET,,2026-07-10 13:06:47.673967
VNME,,2026-07-10 13:06:47.673967
VNMEU,,2026-07-10 13:06:47.673967
VNMEW,,2026-07-10 13:06:47.673967
VNO,1854104064.0,2026-07-10 13:06:47.673967
VNO$L,,2026-07-10 13:06:47.673967
VNO$M,,2026-07-10 13:06:47.673967
VNO$N,,2026-07-10 13:06:47.673967
VNO$O,,2026-07-10 13:06:47.673967
VNOM,1578000000.0,2026-07-10 13:06:47.673967
VNRX,2466075.0,2026-07-10 13:06:47.673967
VNT,3085100032.0,2026-07-10 13:06:47.673967
VNTG,16764948.0,2026-07-10 13:06:47.673967
VOC,8307248.0,2026-07-10 13:06:47.673967
VOD,,2026-07-10 13:06:47.673967
VOR,,2026-07-10 13:06:47.673967
VOXR,29978408.0,2026-07-10 13:06:47.673967
VOYA,8250999808.0,2026-07-10 13:06:47.673967
VOYA$B,,2026-07-10 13:06:47.673967
VOYG,167158000.0,2026-07-10 13:06:47.673967
VPG,319814016.0,2026-07-10 13:06:47.673967
VPV,14537614.0,2026-07-10 13:06:47.673967
VRA,273700992.0,2026-07-10 13:06:47.673967
VRAX,12423.0,2026-07-10 13:06:47.673967
VRCA,37161000.0,2026-07-10 13:06:47.673967
VRDN,70918000.0,2026-07-10 13:06:47.673967
VREX,857500032.0,2026-07-10 13:06:47.673967
VRM,210408992.0,2026-07-10 13:06:47.673967
VRME,13715000.0,2026-07-10 13:06:47.673967
VRNS,660235008.0,2026-07-10 13:06:47.673967
VRRM,979393024.0,2026-07-10 13:06:47.673967
VRSK,3102299904.0,2026-07-10 13:06:47.673967
VRSN,1683200000.0,2026-07-10 13:06:47.673967
VRT,10843400192.0,2026-07-10 13:06:47.673967
VRTS,834467968.0,2026-07-10 13:06:47.673967
VRTX,12218000384.0,2026-07-10 13:06:47.673967
VRXA,,2026-07-12 11:53:02.827655
VRXAW,,2026-07-12 11:53:02.827655
VS,2001368.0,2026-07-10 13:06:47.673967
VSA,,2026-07-10 13:06:47.673967
VSAT,4640280064.0,2026-07-10 13:06:47.673967
VSEC,1180809984.0,2026-07-10 13:06:47.673967
VSECU,1180809984.0,2026-07-10 13:06:47.673967
VSEE,14456884.0,2026-07-10 13:06:47.673967
VSEEW,14456884.0,2026-07-10 13:06:47.673967
VSH,3193053952.0,2026-07-10 13:06:47.673967
VSME,7521447.0,2026-07-10 13:06:47.673967
VSNT,6669000192.0,2026-07-10 13:06:47.673967
VST,19445000192.0,2026-07-10 13:06:47.673967
VSTD,13902861.0,2026-07-10 13:06:47.673967
VSTM,49585000.0,2026-07-10 13:06:47.673967
VSTS,2708634880.0,2026-07-10 13:06:47.673967
VSXY,6760000000.0,2026-07-10 13:06:47.673967
VTAK,1108000.0,2026-07-10 13:06:47.673967
VTEX,247048000.0,2026-07-10 13:06:47.673967
VTGN,1269000.0,2026-07-10 13:06:47.673967
VTIX,4252643.0,2026-07-10 13:06:47.673967
VTMX,292836352.0,2026-07-10 13:06:47.673967
VTN,11929257.0,2026-07-10 13:06:47.673967
VTOL,1528686976.0,2026-07-10 13:06:47.673967
VTR,6112847872.0,2026-07-10 13:06:47.673967
VTRS,14562599936.0,2026-07-10 13:06:47.673967
VTS,251983008.0,2026-07-10 13:06:47.673967
VTSI,18716088.0,2026-07-10 13:06:47.673967
VTVT,36839000.0,2026-07-10 13:06:47.673967
VUZI,6090994.0,2026-07-10 13:06:47.673967
VVOS,19568000.0,2026-07-10 13:06:47.673967
VVR,80519664.0,2026-07-10 13:06:47.673967
VVV,1858400000.0,2026-07-10 13:06:47.673967
VVX,4718242816.0,2026-07-10 13:06:47.673967
VWAV,,2026-07-10 13:06:47.673967
VWAVW,,2026-07-10 13:06:47.673967
VXX,,2026-07-10 13:06:47.673967
VXZ,,2026-07-10 13:06:47.673967
VYGR,36494000.0,2026-07-10 13:06:47.673967
VYNE,454000.0,2026-07-10 13:06:47.673967
VYX,2680999936.0,2026-07-10 13:06:47.673967
VZ,139146002432.0,2026-07-10 13:06:47.673967
VZLA,,2026-07-10 13:06:47.673967
W,12657999872.0,2026-07-10 13:06:47.673967
WAB,11507000320.0,2026-07-10 13:06:47.673967
WABC,253918000.0,2026-07-10 13:06:47.673967
WAFD,750806976.0,2026-07-10 13:06:47.673967
WAFDP,750806976.0,2026-07-10 13:06:47.673967
WAFU,6445947.0,2026-07-10 13:06:47.673967
WAI,8038370.0,2026-07-10 13:06:47.673967
WAL,3377799936.0,2026-07-10 13:06:47.673967
WAL$A,,2026-07-10 13:06:47.673967
WALD,272071008.0,2026-07-10 13:06:47.673967
WALDW,272071008.0,2026-07-10 13:06:47.673967
WASH,215811008.0,2026-07-10 13:06:47.673967
WAT,3770286080.0,2026-07-10 13:06:47.673967
WATT,8369000.0,2026-07-10 13:06:47.673967
WAVE,38000.0,2026-07-10 13:06:47.673967
WAY,1156717056.0,2026-07-10 13:06:47.673967
WB,1781686016.0,2026-07-10 13:06:47.673967
WBD,37210001408.0,2026-07-10 13:06:47.673967
WBI,628620032.0,2026-07-10 13:06:47.673967
WBS,2730213888.0,2026-07-10 13:06:47.673967
WBS$F,,2026-07-10 13:06:47.673967
WBS$G,,2026-07-10 13:06:47.673967
WBTN,1377869952.0,2026-07-10 13:06:47.673967
WBUY,18834100.0,2026-07-10 13:06:47.673967
WBX,,2026-07-10 13:06:47.673967
WCC,24247300096.0,2026-07-10 13:06:47.673967
WCN,9609369600.0,2026-07-10 13:06:47.673967
WCT,1348084.0,2026-07-10 13:06:47.673967
WD,1228390016.0,2026-07-10 13:06:47.673967
WDAY,9854000128.0,2026-07-10 13:06:47.673967
WDC,11777000448.0,2026-07-10 13:06:47.673967
WDFC,636480000.0,2026-07-10 13:06:47.673967
WDH,,2026-07-10 13:06:47.673967
WDI,,2026-07-10 13:06:47.673967
WDS,12984000512.0,2026-07-10 13:06:47.673967
WEA,13794280.0,2026-07-10 13:06:47.673967
WEAV,248715008.0,2026-07-10 13:06:47.673967
WEC,10084800512.0,2026-07-10 13:06:47.673967
WELL,11766873088.0,2026-07-10 13:06:47.673967
WEN,2194055936.0,2026-07-10 13:06:47.673967
WENC,,2026-07-10 13:06:47.673967
WENC-R,,2026-07-10 13:06:47.673967
WENC-U,,2026-07-10 13:06:47.673967
WENN,,2026-07-10 13:06:47.673967
WENNU,,2026-07-10 13:06:47.673967
WENNW,,2026-07-10 13:06:47.673967
WERN,3070892032.0,2026-07-10 13:06:47.673967
WES,4049865984.0,2026-07-10 13:06:47.673967
WEST,1283981056.0,2026-07-10 13:06:47.673967
WETH,46159408.0,2026-07-10 13:06:47.673967
WETO,,2026-07-10 13:06:47.673967
WEX,2697999872.0,2026-07-10 13:06:47.673967
WEYS,276144000.0,2026-07-10 13:06:47.673967
WF,,2026-07-10 13:06:47.673967
WFC,81135001600.0,2026-07-10 13:06:47.673967
WFC$A,,2026-07-10 13:06:47.673967
WFC$C,,2026-07-10 13:06:47.673967
WFC$D,,2026-07-10 13:06:47.673967
WFC$L,,2026-07-10 13:06:47.673967
WFC$Y,,2026-07-10 13:06:47.673967
WFC$Z,,2026-07-10 13:06:47.673967
WFCF,24984000.0,2026-07-10 13:06:47.673967
WFF,7403835.0,2026-07-10 13:06:47.673967
WFG,5336999936.0,2026-07-10 13:06:47.673967
WFRD,4877000192.0,2026-07-10 13:06:47.673967
WGO,2836100096.0,2026-07-10 13:06:47.673967
WGRX,14033980.0,2026-07-10 13:06:47.673967
WGS,442678016.0,2026-07-10 13:06:47.673967
WGSWW,442678016.0,2026-07-10 13:06:47.673967
WH,1440000000.0,2026-07-10 13:06:47.673967
WHD,1187080960.0,2026-07-10 13:06:47.673967
WHF,69733000.0,2026-07-10 13:06:47.673967
WHFCL,,2026-07-10 13:06:47.673967
WHG,99476000.0,2026-07-10 13:06:47.673967
WHK,69039000.0,2026-07-10 13:06:47.673967
WHLR,99064000.0,2026-07-10 13:06:47.673967
WHLRD,99064000.0,2026-07-10 13:06:47.673967
WHLRL,99064000.0,2026-07-10 13:06:47.673967
WHLRP,99064000.0,2026-07-10 13:06:47.673967
WHR,15175999488.0,2026-07-10 13:06:47.673967
WHR$A,,2026-07-10 13:06:47.673967
WHWK,0.0,2026-07-10 13:06:47.673967
WIA,14475686.0,2026-07-10 13:06:47.673967
WILC,,2026-07-10 13:06:47.673967
WIMI,,2026-07-10 13:06:47.673967
WINA,84985696.0,2026-07-10 13:06:47.673967
WING,709484032.0,2026-07-10 13:06:47.673967
WIT,,2026-07-10 13:06:47.673967
WIW,40752744.0,2026-07-10 13:06:47.673967
WIX,2060563968.0,2026-07-10 13:06:47.673967
WK,925593984.0,2026-07-10 13:06:47.673967
WKC,37149097984.0,2026-07-10 13:06:47.673967
WKEY,19289000.0,2026-07-10 13:06:47.673967
WKHS,24395000.0,2026-07-10 13:06:47.673967
WKSP,17174532.0,2026-07-10 13:06:47.673967
WLCOU,,2026-07-19 11:50:56.212441
WLDN,684280000.0,2026-07-10 13:06:47.673967
WLDS,647000.0,2026-07-10 13:06:47.673967
WLDSW,647000.0,2026-07-10 13:06:47.673967
WLFC,753470016.0,2026-07-09 13:44:24.815460
WLII,,2026-07-09 13:44:24.815460
WLIIU,,2026-07-09 13:44:24.815460
WLIIW,,2026-07-09 13:44:24.815460
WLK,10976000000.0,2026-07-09 13:44:24.815460
WLKP,1234740992.0,2026-07-09 13:44:24.815460
WLTH,370963008.0,2026-07-09 13:44:24.815460
WLY,1676528000.0,2026-07-09 13:44:24.815460
WLYB,1676528000.0,2026-07-09 13:44:24.815460
WM,25412999168.0,2026-07-09 13:44:24.815460
WMB,12108999680.0,2026-07-09 13:44:24.815460
WMG,7128999936.0,2026-07-09 13:44:24.815460
WMK,5012845056.0,2026-07-09 13:44:24.815460
WMS,3050375936.0,2026-07-09 13:44:24.815460
WMT,725304999936.0,2026-07-09 13:44:24.815460
WNC,1465092992.0,2026-07-09 13:44:24.815460
WNEB,86310000.0,2026-07-09 13:44:24.815460
WNW,7081133.0,2026-07-09 13:44:24.815460
WOK,9848715.0,2026-07-09 13:44:24.815460
WOLF,712499968.0,2026-07-09 13:44:24.815460
WOOF,5964800000.0,2026-07-09 13:44:24.815460
WOR,1381292032.0,2026-07-09 13:44:24.815460
WPAC,,2026-07-09 13:44:24.815460
